idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
6733,v37118,-0.6828,0.2234,0.3688,0.4920,10576.3491,1963.3395,0.0820,ONE Remake,299,6.8400,6.8400,ONE.,,,ONE.   ONE Remake,3667
2372,v11055,-1.4596,-0.3221,-0.5666,-1.1931,9061.5139,1178.9854,-0.1690,Confessions of a Debauched Wife - Do You Know What Your Wife Is Doing?,31,6.8300,6.9400,爆乳淫ら妻の告白～今、アナタの奥さん何しているか知ってますか？,,,爆乳淫ら妻の告白～今、アナタの奥さん何しているか知ってますか？   Confessions of a Debauched Wife - Do You Know What Your Wife Is Doing?,3668
6919,v45561,0.2543,0.1816,0.2709,0.3576,15379.5817,2237.7934,-0.0100,Kanahime\nかなひめ\nblue sky mermaid.,32,6.8300,6.9400,彼方の人魚姫,,,彼方の人魚姫   Kanahime かなひめ blue sky mermaid.,3669
575,v1095,-0.5237,-0.0672,-0.1091,-0.3070,9465.3803,1753.0887,-0.0611,,33,6.8300,6.9300,DARCROWS -ダークロウズ-,,,,3670
666,v1327,-0.1377,0.0293,0.0277,-0.0462,10936.3115,1345.5770,-0.0124,,32,6.8300,6.9300,すまいる Cubic! -水平線まで何マイル？アフター＆アナザーストーリーズ-,,,,3671
2851,v13265,-1.9771,-0.3493,-0.5713,-1.3436,7283.7054,1361.8433,-0.2042,,33,6.8300,6.9300,戦場のフォークロア ─亡国の騎士団─,,,,3672
5698,v26529,-1.9917,-0.3417,-0.6609,-1.5960,4772.6649,1021.9687,-0.2368,,32,6.8300,6.9300,オークだって恋がしたい！～女騎士さんと巣作りダンジョン～,,,,3673
6313,v31032,-0.1350,0.0364,0.0581,-0.0067,10506.8488,1498.4816,-0.0380,,35,6.8300,6.9300,ツンDraCsuicide ～吸精主はミニマム美少女吸血鬼!?～,,,,3674
841,v1891,-0.9673,-0.1497,-0.3204,-0.8161,6355.6375,1647.1773,-0.1159,エンジェルナビゲート,37,6.8300,6.9200,Angel Navigate,,,Angel Navigate   エンジェルナビゲート,3675
1197,v3538,-0.7497,-0.0759,-0.1803,-0.5339,12482.3547,1573.7364,-0.0786,Arupiji Gakuen\nGaku-¥?,35,6.8300,6.9200,あるぴじ学園,,,あるぴじ学園   Arupiji Gakuen Gaku-¥?,3676
2055,v9220,-0.2895,0.0965,0.2068,0.2002,24272.0205,2549.6550,0.0746,,36,6.8300,6.9200,,When the Seacats Cry,,,3677
5056,v22578,-0.1655,-0.0013,-0.0208,-0.1170,6586.9529,1277.8891,-0.0253,,35,6.8300,6.9200,ヴィーナスリゾート　巨乳乱交アイランド　～榊マドカ編～,,,,3678
5615,v25984,-1.3307,-0.2209,-0.4593,-1.1263,5840.5524,1063.8768,-0.1678,,33,6.8300,6.9200,女戦士テオドラ ～恥辱の闘技場～,,,,3679
6852,v42390,-0.7115,-0.1026,-0.2505,-0.6591,7013.1486,1870.0469,-0.0905,,34,6.8300,6.9200,スワッピング温泉旅行 ～お隣夫婦にイカされまくる俺と妻～,,,,3680
966,v2428,-0.0701,-0.0001,-0.0165,-0.0657,12454.2299,1638.9631,-0.0126,,38,6.8300,6.9100,夏色さじたりうす 外伝 綾人きゅんのおとこの娘日記,,,,3681
1013,v2675,-1.1433,-0.1814,-0.3651,-0.9200,4625.2190,1507.0538,-0.1282,Kresnik - Vampire hunter who writhe in pleasure,41,6.8300,6.9000,クルースニク～催淫に悶える吸血鬼ハンター～,,,クルースニク～催淫に悶える吸血鬼ハンター～   Kresnik - Vampire hunter who writhe in pleasure,3682
1591,v5943,-0.6174,-0.0589,-0.1133,-0.3777,6720.1450,1669.6880,-0.0468,,42,6.8300,6.9000,オタカノ -こんなに可愛い彼女がオタクなわけがない-,,,,3683
2900,v13717,-1.1921,-0.1957,-0.4174,-1.0326,5143.8431,1405.1517,-0.1519,,41,6.8300,6.9000,新・白銀のソレイユ -ReANSWER-,,,,3684
3850,v18316,-0.6658,-0.0556,-0.0822,-0.3008,19521.6946,1413.2147,-0.0687,Destiny Ninja 2\nDN2\nDN2+\nShall we date?: Destiny Ninja 2,41,6.8300,6.9000,,Destiny Ninja 2+,, Destiny Ninja 2+  Destiny Ninja 2 DN2 DN2+ Shall we date?: Destiny Ninja 2,3685
4751,v21407,0.9716,0.1999,0.3642,0.8005,9090.4168,1587.3967,0.0920,,42,6.8300,6.9000,爆乳温泉 ～淫乱女将悦楽の湯篇～,,,,3686
1757,v7101,-0.6455,-0.0455,-0.1329,-0.4778,9256.3003,1926.5658,-0.0709,Private Teacher of Love Rurumi ★ Coordinate!,44,6.8300,6.8900,恋愛家庭教師ルルミ★Coordinate！,,恋爱家庭教师露露美,恋愛家庭教師ルルミ★Coordinate！  恋爱家庭教师露露美 Private Teacher of Love Rurumi ★ Coordinate!,3687
2365,v11030,-0.8978,-0.1562,-0.2891,-0.6917,5001.5081,1354.6617,-0.1011,,47,6.8300,6.8900,デデンデン！,,,,3688
3773,v18009,-1.2547,-0.1681,-0.3734,-1.0094,4723.3128,1414.9109,-0.1579,,45,6.8300,6.8900,淫烙の巫女NTR2,,,,3689
6789,v38993,-1.0023,-0.1742,-0.3640,-0.8752,8048.6325,1679.7394,-0.1395,,47,6.8300,6.8900,モテモテだったはずの俺がレズの母親にヒロイン全員寝取られてマゾ堕ちした話,,,,3690
6798,v39679,-0.8672,-0.1076,-0.1931,-0.5401,15908.1433,1901.2059,-0.0830,,48,6.8300,6.8900,サムライヴァンダリズム,Samurai Vandalism,叛道武士,,3691
7053,v51441,-1.5962,-0.3170,-0.5710,-1.2766,9480.7144,2139.8737,-0.2008,,46,6.8300,6.8900,愛する妻のネトラセ報告 ―ギャル妻・リアの場合―,,,,3692
1705,v6752,-0.8910,-0.1104,-0.2476,-0.6835,6073.4076,1460.3648,-0.0902,みいなさん、かっけーです！－Loveイチャ同居生活のススメ－\n美衣菜△です！（みいなさん、かっけーです！）－Loveイチャ同居生活のススメ－,51,6.8300,6.8800,美衣菜△です！－Loveイチャ同居生活のススメ－,,,美衣菜△です！－Loveイチャ同居生活のススメ－   みいなさん、かっけーです！－Loveイチャ同居生活のススメ－ 美衣菜△です！（みいなさん、かっけーです！）－Loveイチャ同居生活のススメ－,3693
6553,v33021,-1.2706,-0.2211,-0.3636,-0.8702,18798.2789,1738.4208,-0.1180,,49,6.8300,6.8800,,Sweetest Valentine,,,3694
1199,v3553,-0.3261,-0.0126,-0.0248,-0.1562,5714.0946,1749.2726,-0.0106,Ane Summer 姉Summer!\nNee♥Summer! ~Nee♥Samaa!~,57,6.8300,6.8700,姉♥Summer! ～ねえ♥さまー！～,,Ane Summer 姉Summer!,姉♥Summer! ～ねえ♥さまー！～  Ane Summer 姉Summer! Ane Summer 姉Summer! Nee♥Summer! ~Nee♥Samaa!~,3695
2015,v8519,-0.8596,-0.1408,-0.2285,-0.5658,7685.0947,1640.7701,-0.0900,Suterusu Shinshi,56,6.8300,6.8700,OH！ステルス紳士 ～隠密ザーメン公開中出し学園～,,,OH！ステルス紳士 ～隠密ザーメン公開中出し学園～   Suterusu Shinshi,3696
3508,v16632,-0.7340,-0.0943,-0.1933,-0.5294,9415.8748,1251.3268,-0.0915,,54,6.8300,6.8700,繋がらない携帯電話 －ただいま他の男とめちゃめちゃセックス中－,,,,3697
5241,v23377,-0.8453,-0.1028,-0.2309,-0.6477,8278.4049,1359.2169,-0.1062,ネムのの,51,6.8300,6.8700,ネムれる園の少女たち,,,ネムれる園の少女たち   ネムのの,3698
5516,v25432,-0.9924,-0.1557,-0.2348,-0.5814,17716.8262,1348.3841,-0.0730,,57,6.8300,6.8700,,Purrfect Apawcalypse,,,3699
6600,v33902,-0.8083,-0.0958,-0.1575,-0.4755,19444.2559,1799.4848,-0.0752,Revenge Game ~Cumshot or Death~,57,6.8300,6.8700,しかえしゲエム～射精させないと死ぬデスゲーム～,,,しかえしゲエム～射精させないと死ぬデスゲーム～   Revenge Game ~Cumshot or Death~,3700
2655,v12424,-2.4383,-0.4007,-0.6963,-1.6517,14163.8081,1424.7988,-0.2330,,57,6.8300,6.8600,薄桜鬼SSL ～sweet school life～,,,,3701
3273,v15649,-1.2919,-0.1337,-0.2756,-0.8452,4656.1422,1313.6446,-0.1245,,61,6.8300,6.8600,先輩の奥さんに誘惑されて、身も心も寝取る話,,,,3702
6503,v32672,-1.6430,-0.1705,-0.3772,-1.1419,5194.1849,1426.1755,-0.1523,,62,6.8300,6.8600,義母との誘惑同居生活 ～妻の母は、義母とは呼べない美熟女でした～,,,,3703
2811,v13033,-1.2429,-0.1759,-0.2665,-0.6904,16795.2469,1430.4422,-0.0850,Shall we date?: Destiny Ninja,63,6.8300,6.8500,恋忍者～愛と欲望の平安乱舞～,Destiny Ninja,,恋忍者～愛と欲望の平安乱舞～ Destiny Ninja  Shall we date?: Destiny Ninja,3704
3031,v14392,-1.1595,-0.1305,-0.2759,-0.8282,5141.2989,1425.2256,-0.1178,Everlasting Summer Sisters,71,6.8300,6.8500,常夏姉妹サンド,,,常夏姉妹サンド   Everlasting Summer Sisters,3705
4691,v21190,0.1423,0.0921,0.1398,0.1771,5810.2792,1337.6523,0.0234,,66,6.8300,6.8500,はらかつ！２ ～子作りエッチでお悩み解決～,,,,3706
5437,v24854,-0.6024,-0.0475,-0.0944,-0.3641,5305.5588,1185.6306,-0.0456,,77,6.8300,6.8500,甘獄 ～快楽更生プロジェクト～,,,,3707
6620,v34103,-1.8893,-0.1970,-0.4282,-1.2868,5640.2816,1616.9540,-0.1798,,74,6.8300,6.8500,子育てを終えた妻が大学に通い始めてから……～息子の友人との再会～,,,,3708
1085,v3002,-1.7073,-0.2661,-0.4870,-1.2280,4308.1628,1494.2813,-0.1844,,81,6.8300,6.8400,MONSTER PARK～化け物に魅入られし姫～,,,,3709
3608,v17117,-0.1852,0.0655,0.0947,0.1198,12353.4109,1486.9323,0.0033,,88,6.8300,6.8400,,Those Without Names,,,3710
4231,v19535,-1.8778,-0.1909,-0.3284,-0.9485,16483.9365,1497.6776,-0.1567,The Salvation of Patient S\nKranke S,79,6.8300,6.8400,患者Ｓの救済,The Patient S Remedy,,患者Ｓの救済 The Patient S Remedy  The Salvation of Patient S Kranke S,3711
5172,v22995,-1.2426,-0.1013,-0.2062,-0.7395,5724.5489,1285.5904,-0.1155,,82,6.8300,6.8400,Hではじまるシェアハウス,,,,3712
5694,v26508,-1.1376,-0.1738,-0.3633,-0.9225,6368.5793,1285.3962,-0.1263,,81,6.8300,6.8400,カオスドミナス,,,,3713
6662,v35279,-0.7031,-0.0810,-0.1890,-0.5549,5422.9816,1750.2677,-0.0797,,91,6.8300,6.8400,SLEEPLESS Nocturne,,,,3714
1184,v3433,-1.9711,0.0411,0.0545,-0.2480,11570.4517,531.2927,-0.0090,Famicom Tantei Kurabu: Kieta Koukeisha,280,6.8300,6.8300,ファミコン探偵倶楽部 消えた後継者,Famicom Detective Club: The Missing Heir,,ファミコン探偵倶楽部 消えた後継者 Famicom Detective Club: The Missing Heir  Famicom Tantei Kurabu: Kieta Koukeisha,3715
1988,v8407,-1.4067,-0.0954,-0.1528,-0.5670,19063.7023,1596.1700,-0.0715,,94,6.8300,6.8300,ティアーズ - 九、十,"Tears 9, 10",,,3716
4173,v19322,-1.5688,-0.0762,-0.1274,-0.4467,3973.7437,1511.4707,-0.0208,,576,6.8300,6.8300,,Shining Song Starnova,,,3717
5642,v26210,-1.1992,-0.0589,-0.1096,-0.5036,17338.8294,1522.8233,-0.0541,,97,6.8300,6.8300,,Dream Ending,梦末,,3718
5728,v26728,-0.9117,0.0173,0.0188,-0.2024,9940.7126,1288.7600,-0.0353,,219,6.8300,6.8300,,The Grim Reaper who reaped my Heart!,,,3719
6659,v35201,0.6930,0.1670,0.3108,0.6500,7018.5999,1768.2476,0.0843,純純公主的唇唇 ~無瑕王女的快樂課程~,112,6.8300,6.8300,ピュアピュア♥ぺろぺろ♥プリンセス　～純真魔法王女のドスケベ快楽レッスン～,Pure Pure Pero Pero Princess,纯纯公主的唇唇 ~无瑕王女的快乐课程~,ピュアピュア♥ぺろぺろ♥プリンセス　～純真魔法王女のドスケベ快楽レッスン～ Pure Pure Pero Pero Princess 纯纯公主的唇唇 ~无瑕王女的快乐课程~ 純純公主的唇唇 ~無瑕王女的快樂課程~,3720
6854,v42448,-0.6339,-0.0071,-0.0491,-0.3229,5544.8948,1774.2774,-0.0438,Boku ga Toushu ni Naru Tame ni Kyou kara Maid to H Shimasu,104,6.8300,6.8300,ボクが当主になるために今日からメイドとHします,Master & Succubi Hentai Lessons,为了当上家主，我从今天开始要和女仆们大干特干,ボクが当主になるために今日からメイドとHします Master & Succubi Hentai Lessons 为了当上家主，我从今天开始要和女仆们大干特干 Boku ga Toushu ni Naru Tame ni Kyou kara Maid to H Shimasu,3721
1434,v5030,-0.8732,-0.1869,-0.3526,-0.7664,5603.8070,1574.0998,-0.1003,Poyopoyo - My perfect breasts!\nポヨポヨおっぱいさまー,30,6.8200,6.9300,ポヨポヨおっぱいさま～,,,ポヨポヨおっぱいさま～   Poyopoyo - My perfect breasts! ポヨポヨおっぱいさまー,3722
6413,v31788,-0.6437,-0.1236,-0.2299,-0.5244,34499.2866,1812.9228,-0.1054,,31,6.8200,6.9300,,A New Dawn,,,3723
1323,v4223,0.3302,0.1080,0.1731,0.2954,10032.8695,1740.1490,0.0224,Oyome Command,35,6.8200,6.9100,お嫁さん候補があらわれた！ コマンドは？,,,お嫁さん候補があらわれた！ コマンドは？   Oyome Command,3724
2395,v11111,-1.1065,-0.2586,-0.4155,-0.8661,7434.9328,1387.1928,-0.1005,Embrace My Wife -In the Bosom of K-Cup Cougar Mizuki-,35,6.8200,6.9100,ウチの妻抱きませんか？～観られて感じる豊乳Ｋカップ熟妻 美月,,,ウチの妻抱きませんか？～観られて感じる豊乳Ｋカップ熟妻 美月   Embrace My Wife -In the Bosom of K-Cup Cougar Mizuki-,3725
982,v2515,-1.5470,-0.2767,-0.4976,-1.1643,7820.8811,1488.8569,-0.1591,ももんが\nMomonga,38,6.8200,6.9000,ももいろガーディアン,,,ももいろガーディアン   ももんが Momonga,3726
6723,v36965,0.2030,0.1591,0.1642,0.1826,27192.7408,2097.7284,-0.0364,,37,6.8200,6.9000,,Sweetest Monster Refrain,,,3727
1923,v7971,-0.7219,-0.1344,-0.2401,-0.5660,5441.0071,1615.7060,-0.0794,,41,6.8200,6.8900,凌成敗！～学園美少女制裁秘録～,,,,3728
4400,v20070,-1.1821,-0.1099,-0.1636,-0.5401,22195.4169,1719.1671,-0.0390,"Your Boring Days, The Song will Pierce Your Soul",43,6.8200,6.8900,DYNAMIC CHORD feat.Liar-S,,,"DYNAMIC CHORD feat.Liar-S   Your Boring Days, The Song will Pierce Your Soul",3729
6151,v29727,-0.2222,0.0228,0.0630,0.0184,23904.2155,1799.4084,0.0136,,40,6.8200,6.8900,,Love Sucks,,,3730
7075,v53545,-0.8897,-0.0407,-0.0956,-0.4330,32975.1859,2175.8742,-0.0718,UMDC,45,6.8200,6.8800,都市伝説解体センター,Urban Myth Dissolution Center,都市传说解体中心,都市伝説解体センター Urban Myth Dissolution Center 都市传说解体中心 UMDC,3731
1722,v6924,-0.9439,-0.2290,-0.4164,-0.8483,5634.4989,1414.6404,-0.1216,AGLS,49,6.8200,6.8700,アナハイム・ガールズ・ラブストーリー,,,アナハイム・ガールズ・ラブストーリー   AGLS,3732
3362,v16083,-1.8084,-0.2355,-0.5072,-1.4095,3677.6360,1239.1552,-0.1939,ぴ～かぶ～！ ～彼女がエッチな水着にきがえたら!?～,51,6.8200,6.8700,ぴ～かぶ～！ ～彼女がエッチな水着に着替えたら!?～,,,ぴ～かぶ～！ ～彼女がエッチな水着に着替えたら!?～   ぴ～かぶ～！ ～彼女がエッチな水着にきがえたら!?～,3733
5742,v26791,-2.1846,-0.3527,-0.6358,-1.5546,4818.0094,1160.4243,-0.2186,LSG02,48,6.8200,6.8700,Little Sick Girls ～鏡の中のアイドル～,,Little Sick Girls ～鏡中的偶像～,Little Sick Girls ～鏡の中のアイドル～  Little Sick Girls ～鏡中的偶像～ LSG02,3734
5799,v27294,-0.1556,0.0189,-0.0347,-0.1574,22107.6272,1304.4142,-0.0867,,48,6.8200,6.8700,,"I Can't Believe the Most Popular Girl in School is a Lesbian, Just Like Me!",,,3735
6245,v30392,-0.9560,-0.0968,-0.2618,-0.8149,5815.1771,1489.6081,-0.1152,Time to Impregnate! Wife-cucking Harem Life,47,6.8200,6.8700,孕ませ！ 人妻寝取りハーレム性活,,,孕ませ！ 人妻寝取りハーレム性活   Time to Impregnate! Wife-cucking Harem Life,3736
2538,v12020,0.2783,0.1151,0.1652,0.2587,21603.9238,1729.2253,0.0490,,55,6.8200,6.8600,,Solstice,,,3737
4498,v20411,-0.7111,-0.1102,-0.2428,-0.6171,4360.3201,1443.2987,-0.0910,ボクらのひみつ基地大作戦　～エスケープ　ひとなつのおもいで～,57,6.8200,6.8600,ボクらのヒミツ基地大作戦 ～エスケープ ひとなつのおもいで～,,,ボクらのヒミツ基地大作戦 ～エスケープ ひとなつのおもいで～   ボクらのひみつ基地大作戦　～エスケープ　ひとなつのおもいで～,3738
938,v2330,-1.1245,-0.1081,-0.2198,-0.6774,20018.7769,1605.6953,-0.1109,,62,6.8200,6.8500,月ノ光太陽ノ影,,,,3739
1529,v5540,-1.0547,-0.1410,-0.2247,-0.6229,15911.7570,1712.9141,-0.0775,,66,6.8200,6.8500,,Fantasia: Requiem of The Abyss,,,3740
2493,v11837,-0.2141,0.0117,0.0325,0.0096,23402.0833,1583.2749,-0.0175,,61,6.8200,6.8500,怪盗Ｘ恋の予告状,Love Letter from Thief X,,,3741
2886,v13633,-1.4404,-0.1261,-0.2798,-0.9264,4261.1646,1406.7605,-0.1213,,61,6.8200,6.8500,愛サレるームメイト,,,,3742
2770,v12863,-1.7834,-0.1764,-0.3913,-1.2275,5313.1325,1569.4002,-0.1584,,80,6.8200,6.8300,おとなり恋戦争！,,,,3743
4318,v19771,-0.8665,-0.0628,-0.1516,-0.5454,5843.7580,1357.9481,-0.0760,Mutual Love Lolita's Life,77,6.8200,6.8300,相思相愛ロリータの生活,,与小萝莉相思相爱的生活,相思相愛ロリータの生活  与小萝莉相思相爱的生活 Mutual Love Lolita's Life,3744
5707,v26551,0.0016,0.0739,0.1191,0.1138,6553.5095,1211.4996,0.0207,Seeding Man to Another World ~ Gonzo Brings His Impregnation Talent to the Elven Village\n在异世界为精灵播种的大叔！,80,6.8200,6.8300,種付けおじさん異世界へ　～孕ませ士種蒔権蔵、エルフの里へ流れ着く編～,Isekai Revitalizer,异界大叔漂泊记～精灵之村篇～,種付けおじさん異世界へ　～孕ませ士種蒔権蔵、エルフの里へ流れ着く編～ Isekai Revitalizer 异界大叔漂泊记～精灵之村篇～ Seeding Man to Another World ~ Gonzo Brings His Impregnation Talent to the Elven Village 在异世界为精灵播种的大叔！,3745
6581,v33494,-0.5304,0.0418,0.1046,0.0074,7795.7427,1807.9843,-0.0194,What Happens if I Who Can Use Magic Live in a Girls' Dormitory?!\nネコと女子寮（ワカイ）せよ！\nnekowaka,91,6.8200,6.8300,ネコと女子寮せよ！,,,ネコと女子寮せよ！   What Happens if I Who Can Use Magic Live in a Girls' Dormitory?! ネコと女子寮（ワカイ）せよ！ nekowaka,3746
669,v1333,-1.2258,-0.1249,-0.2649,-0.7887,5077.9643,1516.3301,-0.0959,,106,6.8200,6.8200,夢幻廻廊,,夢幻廻廊,,3747
771,v1560,-2.4872,-0.0318,-0.0536,-0.4988,3813.2460,1416.4499,-0.0302,"My Future with you, All in Song\nHatsune Miku Visual Novel\nTo You of the Future - I give you every song...\nミクキス\nMiku Kiss\nMikuKisu",705,6.8200,6.8200,未来のキミと、すべての歌に―,"To You of the Future, I Give Every Song",,"未来のキミと、すべての歌に― To You of the Future, I Give Every Song  My Future with you, All in Song Hatsune Miku Visual Novel To You of the Future - I give you every song... ミクキス Miku Kiss MikuKisu",3748
834,v1860,-1.1781,-0.0881,-0.1718,-0.5677,6600.6113,1633.7688,-0.0708,,147,6.8200,6.8200,ママトト ～a record of war～,,,,3749
1764,v7208,-1.7494,-0.1992,-0.3321,-0.9422,9543.4933,1525.6988,-0.1042,,100,6.8200,6.8200,,D.Nd: Poisoned,,,3750
2073,v9428,-1.5109,-0.0411,-0.0714,-0.3716,7528.9097,1405.6149,-0.0246,1000 WORDS,317,6.8200,6.8200,,1000 W0RDS,, 1000 W0RDS  1000 WORDS,3751
3064,v14640,-1.1298,-0.1040,-0.1747,-0.5719,15023.6521,1472.9637,-0.0607,,94,6.8200,6.8200,,Freak-Quency,,,3752
3913,v18567,0.2163,0.1092,0.1868,0.3885,8838.1713,1448.2615,0.0700,,232,6.8200,6.8200,,Syrup and the Ultimate Sweet,,,3753
4326,v19824,-0.8376,-0.0763,-0.1750,-0.5743,4228.7221,1529.3732,-0.0628,My elf elder sister.,156,6.8200,6.8200,僕のエルフお姉さん,,,僕のエルフお姉さん   My elf elder sister.,3754
4376,v19988,-1.1330,-0.0658,-0.1286,-0.4615,4489.1639,1376.8390,-0.0567,Home Invasion,416,6.8200,6.8200,,Snow Daze: The Music of Winter,, Snow Daze: The Music of Winter  Home Invasion,3755
5078,v22619,-1.1582,0.0353,0.0318,-0.1758,7300.4534,1324.3202,-0.0097,,428,6.8200,6.8200,,"one night, hot springs",,,3756
5189,v23067,-2.7489,0.0138,0.0166,-0.3648,3947.1703,1250.6194,-0.0128,,720,6.8200,6.8200,ろけらぶ - 同棲×後輩,Loca-Love: My Cute Roommate,恋爱定位Location Love同居×后辈,,3757
5622,v26010,-1.3756,0.0818,0.0683,-0.2763,16131.5379,1363.1723,-0.0575,,197,6.8200,6.8200,,Ethereal Enigma,,,3758
5795,v27236,-2.1047,-0.0372,-0.0886,-0.5521,4165.8290,1218.0747,-0.0519,Oshi no Love yori Ren no Love\nOshiLove\n推しラブ\n오시러브,565,6.8200,6.8200,推しのラブより恋のラブ,OshiRabu: Waifus Over Husbandos,一生推不如一生恋,推しのラブより恋のラブ OshiRabu: Waifus Over Husbandos 一生推不如一生恋 Oshi no Love yori Ren no Love OshiLove 推しラブ 오시러브,3759
6121,v29405,-2.2031,-0.2355,-0.4554,-1.3497,27897.0974,1418.8617,-0.1689,,98,6.8200,6.8200,風見幽香とCBT,CBT With Yuuka Kazami,,,3760
6226,v30227,0.1478,0.0820,0.1694,0.3222,5918.4375,1334.8212,0.0475,"Cumming, Cumming ~Failed Succubus' Retraining & Foreign Study Program~",152,6.8200,6.8200,イクイク♡サキュバス再教育～落第淫魔の交姦留学日誌～,Iku Iku Succubus,,"イクイク♡サキュバス再教育～落第淫魔の交姦留学日誌～ Iku Iku Succubus  Cumming, Cumming ~Failed Succubus' Retraining & Foreign Study Program~",3761
2344,v10947,-1.9004,-0.3863,-0.7247,-1.6107,3786.5984,1391.4120,-0.2439,,30,6.8100,6.9200,もののけ淫妖譚 こんなに可愛い娘が人間のはずがない！,,,,3762
969,v2457,-0.2962,-0.0144,-0.0765,-0.2746,5933.0907,1500.1602,-0.0544,,32,6.8100,6.9100,学園2～淫虐の図式～,,,,3763
3616,v17143,0.1067,0.0710,0.0720,0.0660,21673.2499,1480.1602,-0.0272,,32,6.8100,6.9100,,WANTED: Dragon,,,3764
4614,v20868,-0.3330,-0.0344,-0.0984,-0.3054,5953.8210,1675.8718,-0.0423,,33,6.8100,6.9100,ネコのお姉ちゃんが教えてくれたコト,,,,3765
6390,v31580,-1.3602,-0.2017,-0.3475,-0.8900,14819.5093,1721.7375,-0.1003,Akiaka\nArc2\nアキアカ,33,6.8100,6.9100,アーキタイプ・アーカディア,,,アーキタイプ・アーカディア   Akiaka Arc2 アキアカ,3766
5018,v22396,-1.6782,-0.2528,-0.4881,-1.2370,4673.2370,1276.1089,-0.1993,,33,6.8100,6.9000,にゃんと素敵な夏色デイズ,,,,3767
309,v479,-0.8640,-0.1318,-0.2848,-0.7389,7379.6592,1510.4156,-0.1007,,42,6.8100,6.8800,オトメクライシス,,,,3768
804,v1709,0.3251,0.1384,0.2028,0.3068,12748.8310,1776.4875,0.0123,Pure Moe Angel - Idol Aiko,42,6.8100,6.8700,ぷる萌えンジェル アイドル・あいこ,,,ぷる萌えンジェル アイドル・あいこ   Pure Moe Angel - Idol Aiko,3769
2083,v9641,-0.1471,0.0039,0.0021,-0.0643,6420.1742,1648.3474,-0.0320,,48,6.8100,6.8600,瞳の烙淫2 ～絶対不可避の審媚眼～,,,,3770
3550,v16839,-1.7528,-0.3146,-0.5318,-1.2839,31327.8944,1903.6757,-0.1720,,50,6.8100,6.8600,,,,,3771
1120,v3139,-1.8622,-0.2540,-0.4518,-1.1868,10447.0110,1789.4979,-0.1715,Moekko Company\nモエかん ～MOEKKO･COMPANY～,55,6.8100,6.8500,モエかん,,,モエかん   Moekko Company モエかん ～MOEKKO･COMPANY～,3772
2580,v12200,-0.5448,-0.0715,-0.1506,-0.4253,5347.7414,1591.2114,-0.0587,"Koi mo Ecchi mo Obenkyou mo, Omakase! Onee-chan-bu\n恋もえっちもお勉強も、おまかせ！お姉ちゃん部\nAne Club",55,6.8100,6.8500,恋もHもお勉強も、おまかせ！お姉ちゃん部,,,"恋もHもお勉強も、おまかせ！お姉ちゃん部   Koi mo Ecchi mo Obenkyou mo, Omakase! Onee-chan-bu 恋もえっちもお勉強も、おまかせ！お姉ちゃん部 Ane Club",3773
4256,v19605,-0.7057,-0.0917,-0.2041,-0.5572,5417.0636,1483.3356,-0.0734,Burakon!,52,6.8100,6.8500,ブラコン!なずさおねーちゃんの性活保護,,,ブラコン!なずさおねーちゃんの性活保護   Burakon!,3774
6316,v31040,-0.6880,-0.0582,-0.1173,-0.4200,5617.4712,1347.2630,-0.0594,Head-to-Head! Slut Club Sensation,50,6.8100,6.8500,ガチンコ！ビッチクラブ センセーション,,,ガチンコ！ビッチクラブ センセーション   Head-to-Head! Slut Club Sensation,3775
2402,v11145,-0.5563,-0.0825,-0.1537,-0.4063,6454.8886,1612.1440,-0.0672,,63,6.8100,6.8400,メるヘン荘～ちょっぴり残念な娘達とメルヘン☆ドッキングな雑居生活～,,,,3776
5301,v24127,0.8225,0.2417,0.3399,0.6090,19671.4964,1537.8553,0.0556,Vanilla Referee's Garden,61,6.8100,6.8400,バニラ 審判の園,VANILLA - GARDEN OF JUDGEMENT,香子兰·审判之庭,バニラ 審判の園 VANILLA - GARDEN OF JUDGEMENT 香子兰·审判之庭 Vanilla Referee's Garden,3777
5885,v28097,-0.3390,-0.0366,0.0169,-0.0182,14227.5316,1387.1997,0.0200,,58,6.8100,6.8400,,Slave Lords of the Galaxy,,,3778
561,v1073,-0.3668,0.0764,0.0892,-0.0422,10500.0550,1814.8687,-0.0059,,64,6.8100,6.8300,青空の見える丘,,,,3779
2782,v12931,0.1757,0.1061,0.1485,0.2145,13528.6853,1539.6078,0.0123,,86,6.8100,6.8200,全裸登校訓練,Total Nudity School Training,,,3780
5186,v23048,-0.4513,0.0097,-0.0089,-0.2137,5421.4214,1536.9833,-0.0188,Amakatsu,84,6.8100,6.8200,ボクのあまやかせいかつ－星湘町観光課、毎日えっちなロコドル活動！－,,,ボクのあまやかせいかつ－星湘町観光課、毎日えっちなロコドル活動！－   Amakatsu,3781
6775,v38510,-0.1876,0.0527,0.0424,-0.0460,16727.5801,1936.7052,-0.0423,,75,6.8100,6.8200,,Girlfriend Simulator,,,3782
108,v117,-2.0997,-0.0630,-0.1268,-0.5648,3981.9304,1320.6934,-0.0459,ぶれいぶそうる,745,6.8100,6.8100,Brave Soul,Brave Soul,,Brave Soul Brave Soul  ぶれいぶそうる,3783
