idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
3151,v14964,-1.4405,-0.2730,-0.4949,-1.1493,1.4934,1259.7464,-0.1481,3235,v14964,45,640,,学園カースト ～用務員下衆山の逆転支配生活～,,
3152,v14965,-2.0884,-0.4126,-0.6071,-1.3432,0.6711,1218.0508,-0.2056,588,v14965,51,654,CCFSMJDDDST\nFruitsim,,Chop Chop Fruit Salad Mystery Jam Dokidoki Dating Sim Thingy,
3153,v14973,-1.5445,0.0748,0.1012,-0.0605,1.6197,1364.8924,0.0248,5365,v14973,717,698,魔法少女小满,アイドル魔法少女ちるちる☆みちる,Idol Magical Girl Chiru Chiru Michiru,偶像魔法少女小满☆满
3154,v14988,-1.8219,-0.3569,-0.4993,-1.1074,0.7566,1048.1216,-0.1529,685,v14988,32,549,,,The Phantom Icecream Truck,
3155,v15006,-1.0727,-0.1550,-0.2455,-0.6179,0.4433,1309.1280,-0.0834,440,v15006,35,581,HVNCML,How Visual Novels Changed My Life,,
3156,v15019,-4.0376,-0.4409,-0.7169,-2.0555,2.9157,1159.3691,-0.3055,4942,v15019,129,567,Condom-free Sex Life with the Commander Babes! - Ero Icha Pregnancy,武将娘と子作り生活 ～凛々しく可憐な戦国美少女があなたの子種を巡ってエロイチャ孕み合戦！～,Commander Babes,
3157,v15020,-0.2021,0.0060,-0.0085,-0.1184,1.2831,1415.8753,-0.0187,4012,v15020,90,668,もしも用務員のおじさんが催眠術を覚えたら… ～女教師を淫らに堕とす、肉欲の法悦催眠～,もしも用務員のおじさんが催眠を覚えたら… ～女教師を淫らに堕とす、肉欲の法悦催眠～,,
3158,v15021,-1.2139,-0.2447,-0.5052,-1.1344,1.3018,1066.1347,-0.1767,2520,v15021,31,628,,導かれしモノ達の楽園 ～BEDLAM～,,
3159,v15032,-2.7749,-0.5438,-0.7462,-1.6375,0.5217,1197.2634,-0.2252,662,v15032,41,595,Love Song\nあいのうた - Love Song ~精霊と恋の輪舞~\nAi no Uta - Love Song ~Seirei to Koi no Rinbu~,あいのうた,,
3160,v15061,1.2050,0.2904,0.4851,0.9897,0.2968,2005.6553,0.1118,1439,v15061,76,776,,シェルノサージュ〜失われた星へ捧ぐ詩〜,,
3161,v15062,2.2001,0.3430,0.6274,1.5862,0.3918,1877.7829,0.2018,2179,v15062,168,772,,アルノサージュ ～生まれいずる星へ祈る詩～,Ar nosurge: Ode to an Unborn Star,
3162,v15064,-1.4588,0.1530,0.3059,0.4850,1.2844,1542.2316,0.0971,5113,v15064,659,693,yukimel,ゆきこいめると,Yukikoi Melt,雪恋交融
3163,v15065,-3.9020,-0.4834,-0.6531,-1.7300,0.2283,1400.7159,-0.2469,245,v15065,91,616,,Inkey University,,
3164,v15070,-1.3107,-0.0508,-0.1097,-0.4846,0.8311,1517.5851,-0.0474,1841,v15070,315,719,死神彼氏シリーズ\nShinigami Kareshi series,Re:BIRTHDAY SONG～恋を唄う死神～,,
3165,v15073,-0.9256,-0.1523,-0.2848,-0.7004,1.2614,1420.5375,-0.0970,2795,v15073,33,635,Seiso na JK ni Biyaku Mamire no Chinpo o Soku Hame Shitara Ore no Seieki Benki ni Natta!\nHow I Turned JKs Into Cum Sluts With A C*ck Dipped in Ambrosia!,清楚なＪＫに媚薬まみれのチ○ポを即ハメしたら俺の精液便器になった！,,
3166,v15074,-1.2529,-0.2531,-0.5174,-1.1366,1.3033,1184.8016,-0.1508,2420,v15074,40,620,Violated Hero IV -ANOTHER STORY-,犯され勇者Ⅳ～ANOTHER STORY～,,
3167,v15076,-0.0935,0.0287,0.0695,0.0813,1.4504,1452.5763,0.0223,4664,v15076,145,733,隠恋ぼ（かくれんぼ） ～二人だけのヒミツの時間～,隠恋ぼ ～二人だけのヒミツの時間～,,
3168,v15077,2.5860,0.2058,0.4350,1.5164,1.4156,1637.3143,0.1712,5278,v15077,684,766,Byakko\nHaretaka\nAnohare\nSex Rockets\nはれたか\n造火箭\n하레타카\n나로호,あの晴れわたる空より高く,Farther Than the Blue Sky,造火箭
3169,v15078,-1.3902,-0.1965,-0.4504,-1.1904,1.8627,1457.5457,-0.1644,3857,v15078,52,650,,らぶぽて学園 ～あなたの子種で孕みたい～,,
3170,v15079,-1.6818,-0.2315,-0.4889,-1.2966,1.7417,1236.1978,-0.1820,3649,v15079,47,588,,催眠中毒 ～夫が知らない妻の顔～,,
3171,v15080,0.7587,0.2485,0.4747,1.1254,0.9779,1564.3381,0.1470,4845,v15080,443,725,Hatsumira\nFrom the future undying,果つることなき未来ヨリ,Hatsumira -from the future undying-,
3172,v15105,2.3631,0.3985,0.6600,1.6236,0.5386,1641.2950,0.1955,4241,v15105,127,791,,ワルキューレロマンツェRe:tell,,
3173,v15109,-0.1766,0.0492,0.0605,-0.0489,0.9038,1558.4681,0.0019,3126,v15109,56,706,Kanozyo\nKanohen,彼女はエッチで淫らなヘンタイ,,
3174,v15119,-1.2585,0.2171,0.3314,0.5993,0.5625,1465.9727,0.1029,2236,v15119,876,729,Professor Layton vs. Turnabout Trial\nPLvsAA\n雷頓教授VS逆轉裁判,レイトン教授VS逆転裁判,Professor Layton vs. Phoenix Wright: Ace Attorney,雷頓教授VS逆轉裁判
3175,v15125,5.1656,0.4288,0.6720,2.2350,0.6774,1653.2255,0.2526,3896,v15125,1690,788,The Great Ace Attorney - The Adventures of Ryuunosuke Naruhodou\nTGAA\nDGS\nGreat Turnabout Trial\nGrand Turnabout Trial\n大逆轉裁判－成步堂龍之介的冒險－,大逆転裁判 ‐成歩堂龍ノ介の冒険‐,The Great Ace Attorney: Adventures,大逆转裁判 －成步堂龙之介的冒险－
3176,v15127,1.2772,0.2081,0.4577,1.1621,0.9541,1552.7069,0.1656,4156,v15127,94,755,Evil Woman Executive 2,悪の女幹部2「キサマなどに教育されてたまるかっ！」,,
3177,v15134,-3.4610,-0.3197,-0.5578,-1.6380,1.6341,1266.8733,-0.1957,3345,v15134,125,571,rabudaku,ラブだくしょんっ！～銀河の恋愛ガイドブック～,Love-Duction! The Guide for Galactic Lovers,
3178,v15137,-3.5978,-0.3863,-0.6266,-1.7500,1.4828,1209.9004,-0.2400,2188,v15137,149,529,In The City of Alabast ~ The Menagerie,,The Menagerie,
3179,v15143,-0.1139,0.1170,0.2150,0.3570,0.8787,1593.6361,0.0585,3363,v15143,231,699,杀恋～悠久的恋爱之歌～,サツコイ～悠久なる恋の歌～,,杀恋～悠久流传的恋之歌～
3180,v15144,0.0962,0.1025,0.1018,0.0973,0.4644,1283.2669,-0.0300,884,v15144,51,630,,,Mira's Magical Mishap,
3181,v15145,-0.4955,-0.0915,-0.1829,-0.4318,0.9922,1601.7355,-0.0706,2537,v15145,43,712,,何故か彼女がボクにエッチを迫ってくる件,,
3182,v15147,-1.0754,-0.0820,-0.1925,-0.6783,0.7750,1499.7324,-0.0863,2467,v15147,84,732,Sekasuku\nsksk\nA Simple Task Just to Save the World,世界を救うだけの簡単なお仕事,,
3183,v15166,2.4550,0.3280,0.6589,1.8911,0.7934,1786.6158,0.2459,4664,v15166,324,764,Time leap\nI will start over again and again for you.\nTL su,できない私が、くり返す。,,若能与你再次相见
3184,v15167,-1.2124,-0.0580,-0.1179,-0.4855,2.2016,1466.2064,-0.0388,5099,v15167,545,709,In the House of Despicable Family,ケダモノ（家族）たちの住む家で～大嫌いな最低家族と彼女との寝取られ同居生活～,,
3185,v15170,-0.8591,-0.1008,-0.2061,-0.6110,1.3076,1350.3438,-0.0938,3727,v15170,54,717,,熟バレー ～シゴキ扱かれる熟れた人妻達～,,
3186,v15212,-2.6616,-0.5998,-0.8283,-1.7108,0.8777,1141.7696,-0.2194,792,v15212,44,450,,僕の彼女は女王様,,
3187,v15214,0.0473,0.0366,0.0600,0.0773,0.5456,1473.1037,-0.0342,1817,v15214,32,684,町ぐるみの罠～白濁まみれの優理～,町ぐるみの罠～ 白濁にまみれた優理～,,
3188,v15223,-1.3056,-0.2536,-0.4746,-1.0647,1.2907,1471.2090,-0.1654,2811,v15223,76,705,TS Magical Girl Nao!,TS魔法少女なお!,,
3189,v15226,-1.6575,-0.3850,-0.6898,-1.4259,1.0626,1263.5327,-0.1558,2044,v15226,34,676,,PENDULUM,,
3190,v15231,-5.4006,-0.3978,-0.5459,-1.7969,1.2469,955.8749,-0.2028,1665,v15231,242,565,,逆転 吉原,The Men of Yoshiwara: Kikuya,
3191,v15250,-3.3610,-0.4622,-0.6640,-1.6781,0.8798,1076.2902,-0.2461,1000,v15250,101,579,,ダンディーショット,Pub Encounter,
3192,v15251,-8.6914,-0.4105,-0.7035,-2.5057,3.9317,1195.5166,-0.2859,5905,v15251,1161,511,,サクラ・スピリット ～焼き付く想い～,Sakura Spirit,
3193,v15252,3.1909,0.2223,0.3532,1.3506,0.9599,1598.4590,0.1377,3935,v15252,1002,771,,fault - milestone two 上,fault - milestone two side: above,
3194,v15253,0.2749,-0.0090,0.0156,0.1515,0.2878,1788.9712,0.0277,513,v15253,46,754,熱血異能部活譚 トリガーキス,熱血異能部活譚 Trigger Kiss,,
3195,v15254,-0.7283,-0.1661,-0.2086,-0.4365,0.6597,1579.1664,-0.0367,1299,v15254,43,580,My Girl-Girlfriend Became a Guy!? Bishonen and Bishojo CHANGE!,俺が♀で彼女が♂に!? 気弱美少年と完璧美少女がChange！ ～出さないで！自分のカラダで妊娠させられてイっちゃう！～,,
3196,v15259,-1.6737,-0.3864,-0.6584,-1.3610,0.9934,1412.1825,-0.2110,1765,v15259,37,643,,ヤリ友ペット欲情生活,,
3197,v15274,-5.0064,-0.3348,-0.5079,-1.7474,1.4739,1186.2971,-0.1880,1717,v15274,369,573,,,Liar Liar,
3198,v15276,-1.9191,-0.3047,-0.5598,-1.3832,1.6503,1219.1545,-0.1999,3301,v15276,57,638,僕の愛しい妹が寝取られちゃった理由（わけ）,僕の愛しい妹が寝取られちゃった理由,,
3199,v15277,0.1202,0.1038,0.1566,0.2104,0.9600,1619.7025,0.0138,3760,v15277,106,709,A Kiss For The Petals - My Sworn Love For You\nKissing the Petal: I pledge my love to you\nSono Hanabira ni Kuchizuke o: My Sworn Love for You - English,その花びらにくちづけを　あなたに誓う愛,Sono Hanabira 14 - My Sworn Love for You,
3200,v15281,0.3252,0.1143,0.2415,0.4840,0.9711,1579.7768,0.0584,3785,v15281,89,757,運命線上のファイ\nウンメイセンジョウノファイ\nUnmei Senjou no Φ,運命線上のφ,,
3201,v15282,-1.5423,-0.1229,-0.2431,-0.8806,0.7648,1617.2875,-0.1087,2423,v15282,64,684,,パサージュ！～passage of life～,,
3202,v15284,-0.0506,0.1450,0.1869,0.1309,0.7353,1593.6821,0.0077,3339,v15284,69,717,,恋春アドレセンス,,
3203,v15286,-2.3579,-0.5007,-0.6421,-1.3758,0.4204,1138.1413,-0.1395,271,v15286,30,599,,「茨の揺り籠」　〜弟は僕だけのもの〜,The Cradle of Thorns ~My Brother Belongs to Me~,
3204,v15287,-0.1938,0.0322,0.0303,-0.0921,1.4964,1500.7864,-0.0034,4552,v15287,98,661,父娘愛（おやこあい）\nFather and Daughter Love ~Forbidden Procreation 2~,父娘愛 ～いけない子作り2～,,
3205,v15288,2.2110,0.3011,0.6108,1.7001,0.8064,1778.5379,0.2127,4743,v15288,180,765,,ユニオリズム・カルテット,,
3206,v15293,2.2554,0.3335,0.6536,1.7854,0.7312,1706.7277,0.2300,4425,v15293,304,769,Tsuriotsu 2,月に寄りそう乙女の作法2,,近月少女的礼仪2
3207,v15299,-1.2896,-0.2065,-0.4103,-1.0116,1.4607,1359.3764,-0.1489,3273,v15299,38,638,,催眠パラノイア,,
3208,v15300,-1.3980,-0.2756,-0.5459,-1.2290,1.6236,1168.6102,-0.1899,3063,v15300,55,645,Oshicco,女子のおしっこいじめ ～女子便くんといわれたボクの6年間～,,
3209,v15310,-1.9671,-0.1225,-0.1950,-0.7199,0.7099,1411.1106,-0.0689,1308,v15310,205,642,StarCraft 2 Visual Novel\nSC2VN - The eSports Visual Novel,,SC2VN,
3210,v15311,-1.0728,-0.1209,-0.2575,-0.7591,1.5430,1528.7168,-0.1046,3817,v15311,88,626,,淫艶の湯 ～三代の女将達との密交～,,
3211,v15343,-1.3808,-0.3273,-0.4868,-0.9932,0.8963,1409.7257,-0.1357,1481,v15343,34,593,鎖のカンケイ―翼をもがれた籠の鳥―,鎖のカンケイ 〜翼をもがれた籠の鳥〜,,
3212,v15344,-1.4888,-0.1355,-0.2851,-0.9299,1.7498,1487.3016,-0.1146,4538,v15344,146,716,おに禁\nOnikin,お兄ちゃん、右手の使用を禁止します！,,
3213,v15360,0.7007,0.1340,0.2641,0.6123,0.9723,1677.6437,0.0711,4063,v15360,73,778,,魔王のくせに生イキだっ！とろとろトロピカル！,,
3214,v15368,-0.6621,-0.0181,-0.0647,-0.3750,1.2647,1433.5710,-0.0604,4049,v15368,61,709,,Bunny Paradise ばにぱら ～恋人全員バニー化計画～,,
3215,v15372,-3.7306,-0.2710,-0.4272,-1.3998,1.2016,1223.8710,-0.1580,1559,v15372,281,590,Liar2Liar ~Pants on Fire~,,Liar Liar 2,
3216,v15388,-1.0597,-0.1792,-0.4006,-0.9734,1.8996,1502.1011,-0.1496,4156,v15388,56,633,永久恋愛（エクレア）みるくクリーム ～オナニー×オナニー～\nエクレア みるくクリーム ～オナニー×オナニー～\nEternal Love Milk Cream -Onani x Onani-,永久恋愛 みるくクリーム ～オナニー×オナニー～,,
3217,v15393,-0.5003,0.0770,0.1745,0.1835,1.1756,1625.2180,0.0321,4511,v15393,211,732,"恋爱少女的笨拙舞台\nAll the world's a stage, and all the men and women merely players.\nKoikano\n恋彼",恋する彼女の不器用な舞台,,恋爱中的她的笨拙舞台
3218,v15395,6.2744,0.4812,0.8029,2.5985,0.6621,1774.8218,0.3288,4708,v15395,942,834,Flowers Natsu-hen\nFLOWERS 夏篇\nFlowers2\nFLOWERS -The volume of summer-,FLOWERS -Le volume sur été-,Flowers -Le volume sur ete-,FLOWERS 夏篇
3219,v15396,-0.7170,-0.0601,-0.0827,-0.3052,0.4277,1703.4006,-0.0162,689,v15396,44,643,,,Win The Game,
3220,v15414,-1.0991,-0.1697,-0.3609,-0.9350,1.5478,1481.9076,-0.1044,3361,v15414,98,709,Hitozumakyoushi wa Moto Mahoshoujo\n人妻教師は元魔法少女～教え子の僕が大人のオンナを寝取り堕とす～\nHitozuma wa Moto Mahoshoujo (The Wife Is An Ex-Magical Girl) - A Grown Woman Seduced Me,人妻教師は元魔法少女 ～教え子の僕がオトナの女を寝取り堕とす～,,
3221,v15417,1.5424,0.1740,0.3878,1.1930,1.0568,1523.7350,0.1349,4727,v15417,203,755,なまイキ ～生粋荘（きっすいそう）へようこそ！～,なまイキ～生粋荘へようこそ！～,,
3222,v15426,-1.4456,-0.0699,-0.1618,-0.6893,1.6130,1569.3661,-0.0845,4771,v15426,141,674,Rain Love,,,雨恋
3223,v15431,-1.0162,-0.1777,-0.3539,-0.8364,1.2155,1327.0037,-0.1189,2402,v15431,33,637,"A New Law Lets Anyone Impregnate Schoolgirls, Even Old Creeps!",おやじでも女子学生と孕ませ多重婚ができる法律ができました！ ～ギャルと清楚ビッチ娘が俺の肉嫁！～,,
3224,v15437,-0.1667,0.1153,0.2019,0.1854,0.8993,1659.5073,0.0256,3755,v15437,92,718,"Ichayaba\nMoteYaba Fun Disc\n""Kanae"" to ""Meguri"" To no Sonogo Ga ""Icha-Love"" Sugite ""Yabai""",叶とメグリとのその後がイチャらぶすぎてヤバい。,,
3225,v15438,-0.4725,0.0188,0.0068,-0.2024,0.7528,1687.7311,-0.0157,2650,v15438,47,669,1/7的魔法使\nNanabun no Ichi no Mahoutsukai\nNanaichi,1/7の魔法使い,,1/7的魔法使
3226,v15439,-3.1240,-0.4914,-0.7222,-1.7239,0.7549,838.4743,-0.2869,871,v15439,77,504,The night before the end of the world,明日終わる世界、その前夜,The world ends tomorrow,
3227,v15440,-3.0628,-0.4121,-0.5593,-1.4621,0.8845,939.5199,-0.2088,987,v15440,72,508,,,Invisible Apartment,
3228,v15444,-1.6606,-0.2144,-0.4121,-1.1318,1.1821,1483.7344,-0.1680,3079,v15444,60,727,,天精国取りセックス合戦！！,,
3229,v15446,-2.5672,-0.3172,-0.5902,-1.6126,2.0949,1372.2160,-0.2214,4295,v15446,143,673,Josou Gakunin,女装学園（妊）,,
3230,v15448,-1.9829,-0.3303,-0.5657,-1.3846,0.3553,1498.5449,-0.1925,350,v15448,50,727,ディアボリック ラバーズ ヴァンデッド カーニバル,DIABOLIK LOVERS VANDEAD CARNIVAL,,
3231,v15456,-0.1371,0.0146,0.0219,-0.0278,0.8916,1491.0361,-0.0212,2371,v15456,94,671,,アナタごめんなさい、ワタシもう…。,,
3232,v15458,2.2810,0.1975,0.3924,1.3430,1.0391,1509.6792,0.1507,4292,v15458,243,763,,カノジョのお母さんは好きですか？～クールな人妻社長を籠絡せよ！～,,
3233,v15460,-2.0353,-0.3596,-0.6393,-1.5025,1.8958,1257.0355,-0.2131,3651,v15460,33,657,Liquid X ~聖奴隷学園×聖麗奴学園~\nLiquid X ~聖麗奴学園×聖奴隷学園~,リキッドクロスオーバー ～聖ダブルレイド～,,Liquid X ~聖奴隷学園×聖麗奴学園~
3234,v15464,-0.2659,0.0621,0.0981,-0.0170,0.9350,1554.0175,0.0082,3558,v15464,44,707,,MeltyMoment ミニファンディスク,,
3235,v15473,8.7533,0.4398,0.8171,3.3754,0.9764,1796.3986,0.3727,6255,v15473,1897,771,ななリン\nnanarin,なないろリンカネーション,Nanairo Reincarnation,七色轮回
3236,v15474,-1.4475,-0.2289,-0.4541,-1.1438,1.6046,1165.0179,-0.1585,3464,v15474,39,646,Birdcage Princess ~Absolute Pregnancy Sisters of Delightful Disgrace~,鳥籠の姫 ～絶対妊娠の姉妹悦辱～,,
3237,v15483,-1.6270,-0.3442,-0.5322,-1.1706,1.3120,1276.8784,-0.1528,2933,v15483,39,708,淫妖蟲 凶 ～凌触病棟退魔録～,淫妖蟲 凶 ～凌蝕病棟退魔録～,,淫妖蟲 凶 ～凌触病棟退魔録～
3238,v15485,-0.0831,0.0966,0.1499,0.1354,0.7188,1478.1462,0.0117,3055,v15485,91,752,"The bell, the songbird and me. We are all different, but all Wonderful.\n残念なの。",残念な俺達の青春事情。,,
3239,v15492,1.1567,0.2305,0.4065,0.9113,0.8772,1617.1947,0.1207,4256,v15492,107,720,Daemon Busters,デーモンバスターズ ～えっちなえっちなデーモン退治～,,
3240,v15493,2.6654,0.3822,0.7241,1.9241,0.5479,1829.0375,0.2696,3700,v15493,178,806,ChuSingura 46+1: A samurai's beat,ChuSingura 46+1 武士の鼓動,,
3241,v15495,-0.6988,0.0392,0.0000,-0.2577,0.3509,1545.5316,-0.0247,518,v15495,85,710,"Your Boring Days, The Song will Pierce Your Soul\nDynamic Chord feat. reve parfait",DYNAMIC CHORD feat.[rēve parfait],,
3242,v15496,-2.4963,-0.2597,-0.5047,-1.5184,2.2862,1292.7343,-0.1866,4757,v15496,259,723,,貸し出し妻、満里奈の“ネトラセ”報告2 CASE.元AV男優＆敏感妻,Marina's Cuckolding Report 2,
3243,v15497,0.5728,0.1434,0.2583,0.5232,0.9704,1426.7054,0.0561,3392,v15497,140,704,,ママとボクのカラダのしくみ お母さんに膣内射精したら親孝行な世界,,
3244,v15498,1.1031,0.1896,0.3623,0.8957,1.0241,1663.7499,0.1165,4259,v15498,71,761,,はにつま,,
3245,v15499,-0.5500,-0.0174,-0.1250,-0.4458,0.2064,1722.7253,-0.1348,400,v15499,31,715,False love: Marriage!?,ニセコイ ヨメイリ!?,,
3246,v15506,-1.7605,-0.0451,-0.0800,-0.4891,0.7861,1319.1441,-0.0482,1662,v15506,168,636,,,The Way We All Go,
3247,v15511,-1.4839,-0.1557,-0.2581,-0.8116,0.3689,1383.8150,-0.0951,341,v15511,52,675,,今宵、妖しい口づけを,Enchanted in the Moonlight,
3248,v15523,-0.1359,0.2026,0.3520,0.6273,0.6595,1813.3579,0.1096,2531,v15523,497,750,,ひぐらしのなく頃に奉,Higurashi When They Cry Hou,寒蝉鸣泣之时奉
3249,v15524,-2.3564,-0.4329,-0.7560,-1.7424,1.9865,1227.5894,-0.2863,3213,v15524,36,632,,爆乳女捜査官～淫欲の白濁ぬるぬる尋問～,,
3250,v15538,-10.8920,0.0879,0.2224,0.1421,2.5028,1501.8971,0.0845,6890,v15538,7230,673,Cats Paradise\n巧克力和香草\n巧克力与香子兰\n猫娘乐园\n猫娘楽園\n猫娘乐园 Vol.1 La Soleil开店了\n貓娘樂園 Vol.1 La Soleil開店了,ネコぱら Vol.1 ソレイユ開店しました！,NEKOPARA Vol. 1,猫娘乐园 Vol.1
3251,v15562,0.7107,0.1179,0.2445,0.6107,1.1792,1604.5498,0.0704,4131,v15562,181,727,She'll Do It With Anyone.,彼女は誰とでもセックスする。,,
3252,v15563,-1.0939,-0.1206,-0.2296,-0.7019,0.5382,1424.4641,-0.1084,1076,v15563,63,675,,オルフレール,,
3253,v15569,-6.5371,-0.8086,-0.9471,-2.5135,2.1508,-2257.6467,-0.4351,1456,v15569,147,350,,,One day from the life of manga translator,
3254,v15573,-3.6291,-0.2684,-0.4036,-1.3220,1.1315,1380.0109,-0.1593,1623,v15573,253,576,,,Lily's Day Off,
3255,v15575,0.4880,0.1512,0.2380,0.4353,0.2069,1759.1639,0.0489,416,v15575,32,779,Detective Tales\nTJD,,Lady in Mystery,
3256,v15581,-0.8451,-0.0803,-0.1818,-0.5922,1.5012,1384.4554,-0.0807,4125,v15581,85,678,,奪～人の妻、売ります～,,
3257,v15584,0.2036,0.0892,0.1562,0.2494,1.1234,1489.3182,0.0315,4169,v15584,94,750,Totorizo,彼女と俺と、恋するリゾート ～彼女と俺と恋人と。＆恋する夏のラストリゾートWファンディスク～,,
3258,v15585,-0.1229,-0.0187,-0.0557,-0.1460,0.5505,1154.9489,-0.0281,1221,v15585,43,723,How Did Such a Badass Wife Fail!? Mesu Bitch Training!!,ケンカ最強妻がまさかの敗北!メス犬調教!!,,
3259,v15600,0.5038,0.1197,0.2248,0.4646,0.9881,1463.2675,0.0616,2878,v15600,70,715,Hitozuma Onnakyoshi - Married Female Teacher Sexual Libido Class 3,人妻女教師 性欲の教室 ３,,
3260,v15602,-0.3130,0.1753,0.3612,0.7263,1.2461,1444.2238,0.1263,4936,v15602,605,733,Fureraba Mini Fandisc\nFriend to Lover FD\nフレラバFD,フレラバ 〜Friend to Lover〜 ミニファンディスク,Fureraba: After Stories DLC,
3261,v15603,-2.3692,-0.4896,-0.7187,-1.5600,0.5625,391.0968,-0.2400,455,v15603,39,565,,,Butter Me Up,
3262,v15604,-0.6752,-0.0927,-0.1931,-0.5159,1.3339,1413.9075,-0.0810,3304,v15604,60,637,Breedville -A Town of Noble Mothers and Daughters Turned Livestock!-,巨根で種付け牧場になる町 ～名門母娘たちを片っぱしから孕ま征服！街中の牝穴が俺の家畜になりたがる！～,,
3263,v15605,2.0767,0.3078,0.6437,1.7102,0.7947,1823.4788,0.2345,4409,v15605,136,811,,巨乳ファンタジー2 if,,
3264,v15606,-1.8345,-0.4403,-0.5958,-1.1873,0.5483,1126.9556,-0.1496,574,v15606,30,515,,制服激射,,
3265,v15617,-0.3375,-0.0099,-0.0521,-0.2319,0.7516,1260.1265,-0.0589,1822,v15617,75,702,The Stork Who Stole Ms. Akizuki's Heart,秋月家の受精依頼 ―妊娠するまで繰り返される、妻と兄とのセックス―,,
3266,v15627,-2.4974,-0.5418,-0.7906,-1.6410,0.2757,1368.4623,-0.2866,382,v15627,30,499,,料理,,
3267,v15636,-2.0804,-0.3070,-0.4226,-1.0605,0.3844,1490.0506,-0.1586,833,v15636,52,567,Stargazer -Dreams of the Star-,Stargazer-少女は星の夢を見る-,,
3268,v15637,2.1632,0.2937,0.5799,1.6007,0.8836,1969.8902,0.2090,4216,v15637,200,768,yorino\nヨリノ\nそれよりのぷろろーぐ,ソレヨリノ前奏詩,,永不落幕的前奏诗
3269,v15639,1.6464,0.2100,0.4393,1.2636,1.0077,1580.6298,0.1534,4824,v15639,188,750,Fiancee is quartet of elder sisters.,あねよめカルテット,,
3270,v15641,3.0083,0.3132,0.6334,1.9398,0.9575,1828.0600,0.2460,4722,v15641,335,796,ヴィーナスブラッド・ヒュプノ\nVBH\nVBHI,VenusBlood -HYPNO-,VenusBlood HOLLOW,
3271,v15646,-1.4768,-0.2221,-0.3936,-1.0173,1.6870,1397.9177,-0.1336,3951,v15646,67,672,,しすたー・すきーむ3,,
3272,v15648,-0.3771,-0.0590,-0.0797,-0.1988,0.6537,1317.8282,-0.0330,1920,v15648,45,719,Crusade Heart Karen ~ Trap of Lewd Brainwashing curse,クルセイドハート カレン ～呪淫洗脳の罠～,,
3273,v15649,-1.2919,-0.1337,-0.2756,-0.8452,1.5219,1313.6446,-0.1245,3981,v15649,61,683,,先輩の奥さんに誘惑されて、身も心も寝取る話,,
3274,v15651,-0.1732,-0.0405,-0.0722,-0.0914,0.3692,1266.9909,-0.0081,485,v15651,52,672,Frenzzona,Побег из френззоны,Pobeg iz frenzzony,
3275,v15652,-0.7446,-0.0623,-0.1714,-0.5653,1.1927,1543.4809,-0.0726,3488,v15652,67,679,ぶれブラ\nburebura,武想少女隊ぶれいど☆ブライダーズ,,
3276,v15653,-2.4702,-0.1399,-0.3176,-1.2642,1.6545,1358.2504,-0.1297,4345,v15653,147,681,少女弹奏恋爱的咏叹调\nLove aria PERFORMED BY THE Maiden\nOtokana,乙女が奏でる恋のアリア,,少女弹奏恋爱的咏叹调
3277,v15656,0.1312,0.0660,0.0879,0.1143,0.9955,1483.8667,-0.0023,2958,v15656,38,676,秘蜜淫交地下俱乐部～沉溺于媚药的肉体～,秘蜜淫交地下クラブ ～媚薬に溺れる肢体～,,秘蜜淫交地下俱乐部～沉溺于媚药的肉体～
3278,v15658,0.0507,0.0838,0.1260,0.1528,0.7657,1738.1308,0.0138,2977,v15658,68,705,,すみれ,,
3279,v15662,-1.1271,-0.1461,-0.2927,-0.8109,1.7031,1395.0210,-0.1069,4342,v15662,106,680,,ガチンコ！ビッチクラブ,,
3280,v15679,3.7100,0.3534,0.7259,2.3734,0.9020,1782.5286,0.2986,5114,v15679,380,794,,アマカノ,,
3281,v15684,-0.9744,-0.2396,-0.3897,-0.7800,0.2672,1585.3934,-0.1151,390,v15684,30,669,13 Minutes Magic Girl Lovely Lily,露出系魔法少女 ラブリィ☆リリィ,,
3282,v15697,-0.8758,-0.0377,-0.0971,-0.4228,1.1647,1457.6668,-0.0810,3850,v15697,94,632,,憑夜ノ村,,凭夜之村
3283,v15698,-0.9249,-0.1358,-0.2647,-0.6869,1.3129,1501.3550,-0.0952,3464,v15698,40,656,,付喪女・あおゑ,,
3284,v15699,-1.1119,-0.0547,-0.1632,-0.6579,1.4776,1404.2886,-0.0925,4362,v15699,121,654,螺旋溯行的絕望鄉,螺旋遡行のディストピア -The infinite set of alternative version-,Spiral Dystopia,螺旋溯行的绝望乡
3285,v15708,3.9262,0.3544,0.6913,2.2821,0.8748,1846.1044,0.2765,4827,v15708,443,782,千桃\nせんのなんとか、なんとかのなんとか\nSenmomo\n잿더미,千の刃濤、桃花染の皇姫,,千之刃涛，桃花染之皇姬
3286,v15715,-1.6724,-0.3347,-0.5733,-1.2855,1.4460,1184.4799,-0.1791,2775,v15715,48,694,,サイミンZ,,
3287,v15717,-1.9450,-0.3612,-0.6380,-1.4507,1.3860,1172.7015,-0.2280,2616,v15717,44,595,,リア充クラスメイト孕ませ催眠,,
