vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
4042,2,0,7,3,7,23,18,7,2,1,70,5.9714,1.7400
4043,0,1,1,4,4,12,22,38,17,3,102,7.3922,1.4763
4044,1,0,0,6,4,12,17,21,13,4,78,7.1923,1.6951
4045,2,1,4,17,27,33,37,11,8,3,143,6.0559,1.6674
4046,9,7,6,2,5,6,1,0,1,1,38,3.5789,2.3354
4047,4,4,13,12,21,39,41,20,12,6,172,6.1221,1.9772
4048,2,0,1,2,1,12,9,9,7,0,43,6.6977,1.8990
4049,2,0,1,3,11,38,131,168,80,34,468,7.7372,1.2546
4050,1,1,0,1,9,9,16,6,4,7,54,6.8889,1.9213
4051,0,0,1,2,4,6,8,3,2,4,30,6.8333,1.8454
4052,0,2,0,2,2,7,4,2,1,0,20,5.8500,1.7685
4053,0,3,2,2,5,16,44,41,24,5,142,7.3451,1.5154
4054,0,1,2,1,2,5,4,8,5,7,35,7.4000,2.1673
4055,1,0,0,0,2,8,9,9,3,1,33,7.0000,1.5763
4056,1,1,1,4,6,10,8,5,3,2,41,6.2195,1.9570
4057,1,0,1,3,4,7,30,18,20,12,96,7.6250,1.6786
4058,0,2,2,0,3,3,4,9,4,1,28,6.7500,2.1485
4059,0,2,2,1,9,13,18,24,12,10,91,7.2857,1.7992
4060,0,0,1,3,4,4,4,1,3,4,24,6.7500,2.1457
4061,1,1,1,1,2,8,7,2,2,1,26,6.1923,2.0004
4062,1,3,2,4,4,11,20,10,7,5,67,6.6866,2.0531
4063,1,0,0,0,0,4,7,15,12,9,48,8.1667,1.5723
4064,2,0,1,0,4,4,8,2,3,8,32,7.1250,2.4590
4065,0,1,2,3,2,7,6,4,2,0,27,6.0741,1.8038
4066,0,3,2,3,4,6,5,4,4,3,34,6.2647,2.3302
4067,0,0,0,4,0,3,17,46,26,8,104,8.0288,1.2046
4068,0,0,3,2,4,17,22,9,8,5,70,6.9571,1.6251
4069,1,1,6,11,28,37,53,19,4,4,164,6.2561,1.5327
4070,5,3,18,6,9,12,2,1,0,1,57,4.1754,1.8743
4071,3,0,1,3,14,8,14,5,1,4,53,6.0943,2.0212
4072,13,20,54,121,268,432,410,154,24,24,1520,6.0454,1.5187
4073,9,14,32,90,161,314,363,142,47,18,1190,6.2706,1.5375
4074,3,1,1,4,4,10,4,2,0,3,32,5.5625,2.3310
4075,1,1,1,1,9,39,77,41,21,16,207,7.2705,1.4157
4076,0,0,1,2,5,7,15,14,8,3,55,7.2182,1.5456
4077,1,0,2,7,11,14,25,8,4,7,79,6.5696,1.8189
4078,0,0,1,1,2,3,11,35,26,9,88,8.1364,1.2719
4079,0,0,0,0,2,0,8,18,20,4,52,8.2692,1.0582
4080,3,0,10,16,32,46,92,91,58,17,365,7.1151,1.7019
4081,2,4,4,9,9,9,5,0,2,0,44,4.7727,1.8570
4082,0,0,1,6,9,11,15,10,11,10,73,7.1507,1.8848
4083,2,6,16,26,47,49,28,8,4,5,191,5.4503,1.7112
4084,16,1,6,5,27,30,73,148,228,280,814,8.4988,1.7980
4085,0,1,8,16,35,58,61,40,18,7,244,6.5246,1.5874
4086,5,10,8,18,29,24,8,5,7,4,118,5.1610,2.1192
4087,1,3,5,9,13,30,37,39,28,21,186,7.1828,1.9230
4088,1,1,1,3,6,18,11,17,5,3,66,6.7273,1.7628
4089,0,2,0,3,4,9,14,4,0,2,38,6.3158,1.6718
4090,0,2,7,6,5,7,10,2,0,0,39,5.1795,1.7227
4091,3,2,5,15,12,9,9,3,0,1,59,4.9661,1.8316
4092,3,3,3,15,47,145,279,190,50,16,751,7.0120,1.2813
4093,10,11,19,59,155,455,1144,1359,752,302,4266,7.6179,1.3695
4094,0,0,2,9,5,8,4,2,0,2,32,5.5938,1.7475
4095,1,6,9,4,5,13,2,3,0,0,43,4.5814,1.8706
4096,3,1,0,4,5,8,13,20,9,7,70,7.0857,2.1230
4097,1,1,1,3,12,25,13,12,8,2,78,6.5000,1.6775
4098,0,0,0,2,4,11,3,2,10,0,32,6.9062,1.6462
4099,1,1,2,5,12,10,24,19,12,10,96,7.0521,1.9169
4100,0,1,0,2,2,9,16,9,7,1,47,7.0426,1.5012
4101,0,0,0,3,4,9,20,17,14,3,70,7.4000,1.4182
4102,1,0,1,0,4,9,11,4,0,0,30,6.2333,1.4533
4103,1,0,3,3,8,10,20,7,6,1,59,6.4746,1.7306
4104,1,4,4,4,6,3,4,2,0,0,28,4.6071,1.9335
4105,9,16,26,52,80,147,221,138,50,35,774,6.5375,1.8195
4106,0,1,0,6,20,25,21,12,0,1,86,6.1512,1.2896
4107,0,2,4,3,7,9,8,4,1,3,41,5.9512,2.0237
4108,5,6,10,34,48,104,180,90,38,17,532,6.6523,1.6353
4109,2,0,2,0,5,2,10,14,6,9,50,7.4200,2.1734
4110,1,1,1,4,8,21,40,43,30,6,155,7.3677,1.5283
4111,0,3,1,1,2,9,6,4,5,1,32,6.4375,2.0907
4112,2,0,0,4,5,28,53,30,3,8,133,6.9850,1.4247
4113,1,0,0,2,2,3,9,8,5,10,40,7.7250,2.0123
4114,2,1,3,6,9,7,13,14,4,3,62,6.3387,2.0941
4115,0,0,0,3,2,8,17,10,0,2,42,6.8810,1.2947
4116,0,0,2,1,4,8,14,8,4,2,43,6.8837,1.5732
4117,5,7,17,24,21,27,10,4,1,0,116,4.6897,1.7191
4118,3,17,22,47,68,85,48,18,12,8,328,5.5152,1.8145
4119,4,1,5,4,32,65,174,152,80,56,573,7.5061,1.5104
4120,1,0,4,0,1,4,8,3,1,2,24,6.2917,2.2450
4121,0,2,1,3,10,14,18,6,11,5,70,6.8000,1.8486
4122,3,2,4,4,9,9,12,3,3,7,56,6.0536,2.4306
4123,3,8,9,16,55,86,148,121,72,41,559,7.0894,1.7313
4124,0,4,1,3,4,6,9,13,7,6,53,6.9623,2.2146
4125,0,3,1,1,5,15,12,9,0,0,46,6.1739,1.5646
4126,1,0,1,2,5,19,28,17,14,0,87,7.0000,1.4464
4127,1,4,2,7,10,11,20,5,4,2,66,5.9848,1.9578
4128,1,0,0,2,3,4,15,12,19,12,68,7.9412,1.7395
4129,1,3,4,6,7,3,2,1,0,0,27,4.3704,1.6588
4130,1,0,2,0,5,7,18,21,10,12,76,7.6053,1.7628
4131,0,1,0,4,3,12,4,2,3,0,29,6.0690,1.5959
4132,0,0,0,1,2,13,7,7,3,1,34,6.8824,1.3008
4133,0,0,0,0,5,8,12,32,21,10,88,7.9773,1.3054
4134,0,1,7,4,16,18,17,10,3,1,77,6.0130,1.6553
4135,0,1,1,1,11,15,10,11,5,2,57,6.6140,1.6196
4136,0,0,0,0,8,5,7,5,0,0,25,6.3600,1.1271
4137,5,3,7,10,21,50,93,73,43,22,327,7.0917,1.7759
4138,3,0,7,11,26,64,117,77,43,22,370,7.0919,1.5862
4139,0,2,1,2,5,13,19,5,8,6,61,6.9344,1.8454
4140,2,10,8,28,47,75,93,44,21,7,335,6.2836,1.7139
4141,1,1,1,4,8,12,7,5,1,5,45,6.2667,2.0374
4142,1,1,3,12,16,27,15,10,3,2,90,5.9333,1.6519
4143,0,1,0,1,1,8,7,1,2,1,22,6.5455,1.6439
4144,0,1,2,3,4,11,14,9,2,2,48,6.5417,1.6827
4145,0,2,1,3,7,7,12,2,1,2,37,6.0811,1.8066
4146,1,1,1,1,5,6,10,11,2,2,40,6.6750,1.9025
4147,0,2,0,3,6,16,17,9,3,0,56,6.4286,1.4621
4148,1,1,2,3,4,11,8,14,5,4,53,6.7925,2.0128
4149,0,7,2,4,13,27,14,6,1,0,74,5.6486,1.6311
4150,1,0,0,2,5,12,12,6,7,2,47,6.8298,1.7051
4151,5,4,9,16,27,64,121,141,192,170,749,8.0454,1.7752
4152,0,0,1,1,5,2,14,10,4,0,37,6.9730,1.4044
4153,0,0,0,5,3,6,3,8,0,0,25,6.2400,1.5041
4154,4,3,1,2,4,8,5,1,0,2,30,5.0667,2.4757
4155,0,0,1,0,6,7,16,5,4,4,43,7.0465,1.5545
4156,2,2,6,13,22,35,35,11,3,4,133,5.9850,1.6902
4157,3,1,12,12,17,13,3,1,0,0,62,4.5323,1.4889
4158,0,0,1,4,2,10,6,5,3,0,31,6.3871,1.5591
4159,1,5,11,22,29,25,14,5,5,1,118,5.2542,1.7232
4160,1,0,1,3,2,13,20,23,6,5,74,7.1892,1.5996
4161,2,2,2,7,3,6,9,1,0,3,35,5.4857,2.2850
4162,0,0,1,5,1,10,13,25,12,4,71,7.4225,1.5534
4163,1,0,0,2,4,15,38,70,33,8,171,7.7310,1.2510
4164,0,0,1,0,6,6,9,7,2,0,31,6.6452,1.3571
4165,1,4,3,9,11,29,15,8,1,3,84,5.8452,1.7761
4166,3,4,6,15,34,67,77,20,16,9,251,6.3506,1.6714
4167,2,1,6,4,9,14,13,11,6,0,66,6.0606,1.9685
4168,0,0,1,1,8,5,8,8,2,3,36,6.8056,1.6967
4169,0,1,2,2,5,18,15,3,6,4,56,6.6429,1.7365
4170,1,1,2,0,6,7,12,4,3,1,37,6.3243,1.8896
4171,9,3,8,8,24,33,44,27,22,18,196,6.5867,2.2264
4172,1,1,1,1,3,8,21,16,7,10,69,7.4058,1.8203
4173,7,5,14,25,41,110,162,103,53,20,540,6.7759,1.7040
4174,0,0,2,0,3,8,7,9,1,1,31,6.7419,1.5233
4175,0,0,0,3,5,2,8,3,3,2,26,6.7692,1.7608
4176,0,0,4,1,6,13,15,6,2,1,48,6.3542,1.5342
4177,2,2,2,6,10,36,61,62,56,60,297,7.8418,1.7404
4178,0,0,2,2,4,16,8,10,1,3,46,6.6304,1.5929
4179,0,0,0,4,3,25,93,88,35,24,272,7.6875,1.1950
4180,0,0,0,0,3,11,10,1,4,1,30,6.8333,1.2671
4181,6,2,5,2,11,9,10,3,2,6,56,5.6071,2.5821
4182,1,2,0,3,6,8,10,7,5,1,43,6.4186,1.9676
4183,0,1,1,4,4,8,15,13,8,4,58,7.0690,1.7701
4184,2,1,3,10,7,21,23,11,4,5,87,6.3103,1.9017
4185,0,4,8,14,18,8,3,3,0,1,59,4.7627,1.5981
4186,1,0,0,4,4,7,16,12,1,2,47,6.7234,1.6335
4187,0,1,2,3,8,18,29,51,27,9,148,7.5135,1.5044
4188,4,3,5,3,5,13,37,35,38,27,170,7.5941,2.0708
4189,2,4,3,3,8,11,22,23,20,13,109,7.2018,2.1536
4190,0,0,1,2,6,17,10,8,3,3,50,6.6800,1.5289
4191,1,2,4,2,23,13,9,4,0,1,59,5.4746,1.5876
4192,14,21,32,84,201,495,771,702,324,205,2849,7.1751,1.6064
4193,1,3,1,4,3,7,9,11,5,2,46,6.5000,2.1844
4194,0,0,0,3,11,12,15,16,7,2,66,6.8939,1.4784
4195,7,7,4,7,4,7,2,1,0,0,39,3.7179,2.0121
4196,1,0,2,2,6,26,42,39,17,13,148,7.3649,1.5163
4197,1,0,1,3,5,14,14,8,2,1,49,6.4286,1.5779
4198,0,5,7,13,37,68,138,127,65,39,499,7.2806,1.5945
4199,1,4,1,3,5,19,30,16,5,11,95,6.9053,1.9253
4200,0,1,0,3,11,7,10,3,4,1,40,6.2750,1.6581
4201,1,2,2,4,4,6,7,2,3,0,31,5.6452,2.0721
4202,1,3,3,7,11,34,65,47,27,10,208,7.1010,1.6155
4203,2,3,5,10,9,22,9,0,4,1,65,5.3692,1.8693
4204,4,16,17,19,57,59,48,26,3,4,253,5.5850,1.8237
4205,0,2,1,3,3,9,21,21,13,15,88,7.6136,1.8118
4206,1,1,0,5,7,6,6,2,0,0,28,5.4286,1.6131
4207,9,15,33,59,198,387,702,511,176,74,2164,6.9372,1.4908
4208,0,1,0,2,3,8,16,6,1,1,38,6.6316,1.4220
4209,0,0,2,1,8,8,16,18,7,2,62,7.0484,1.5285
4210,2,1,2,6,4,13,11,4,2,1,46,5.8478,1.9333
4211,1,1,2,5,6,10,9,5,4,2,45,6.1778,2.0032
4212,1,1,1,3,4,12,24,16,6,5,73,6.9863,1.7241
4213,2,0,3,5,5,7,9,1,0,1,33,5.4242,1.9074
4214,1,0,2,3,10,10,24,23,14,11,98,7.3163,1.7877
4215,1,3,1,2,7,9,12,4,2,0,41,5.8780,1.8636
4216,2,2,2,5,7,15,48,35,37,24,177,7.6045,1.8044
4217,1,1,1,3,10,14,36,20,14,9,109,7.1560,1.6928
4218,0,0,0,1,4,3,7,2,4,0,21,6.8095,1.4677
4219,2,1,11,19,41,70,64,33,6,3,250,6.1360,1.5171
4220,1,0,0,0,2,9,18,30,16,8,84,7.7976,1.4039
4221,7,3,3,5,13,17,33,32,21,12,146,6.8836,2.2068
4222,0,0,1,1,1,2,4,10,6,3,28,7.7143,1.6660
4223,2,5,1,5,11,19,12,6,6,3,70,6.0000,2.0976
4224,0,0,0,1,2,9,14,30,20,18,94,8.1489,1.3602
4225,2,0,0,0,4,11,19,11,8,3,58,7.0862,1.7048
4226,3,3,8,12,19,41,29,10,1,1,127,5.7008,1.6473
4227,2,1,0,3,5,11,11,8,3,1,45,6.3333,1.9090
4228,5,2,6,9,14,63,125,134,94,46,498,7.5582,1.6125
4229,9,9,16,21,55,108,152,84,44,21,519,6.5973,1.8028
4230,1,0,0,0,3,7,16,9,3,7,46,7.3696,1.6986
4231,0,1,1,2,10,19,20,9,10,5,77,6.8701,1.6542
4232,1,1,2,1,5,6,20,7,2,2,47,6.5532,1.7961
4233,0,1,1,2,1,4,3,8,6,4,30,7.3667,2.0894
4234,0,0,2,4,7,13,16,4,3,2,51,6.3922,1.5603
4235,5,2,3,7,13,36,80,132,118,98,494,8.0668,1.6548
4236,0,1,1,2,4,5,6,2,5,0,26,6.3846,1.8827
4237,0,0,1,2,10,7,15,7,5,4,51,6.8431,1.6730
4238,0,1,4,7,11,6,8,3,3,1,44,5.6818,1.8436
4239,0,0,1,18,12,28,13,3,2,1,78,5.7179,1.3672
4240,3,11,6,20,14,20,11,4,2,1,92,4.8913,1.9419
4241,2,0,1,3,4,13,23,10,5,2,63,6.6825,1.7166
4242,2,1,2,3,12,16,30,16,6,10,98,6.8367,1.8828
4243,0,0,1,1,5,11,17,9,5,3,52,7.0000,1.4676
4244,11,6,16,18,34,47,53,23,15,15,238,6.0294,2.1893
4245,1,0,0,3,6,9,20,5,4,2,50,6.6600,1.6076
4246,0,0,0,1,2,9,13,12,2,2,41,7.1463,1.2408
4247,1,0,0,5,4,12,30,23,13,9,97,7.3608,1.6130
4248,1,3,0,0,5,10,23,13,6,3,64,6.8906,1.7864
4249,1,5,5,15,12,42,110,123,62,38,413,7.4818,1.6194
4250,0,1,1,1,1,12,22,28,6,2,74,7.2703,1.3285
4251,3,5,1,2,8,9,6,4,0,1,39,5.1795,2.2173
4252,1,0,2,6,5,26,24,26,12,5,107,6.9720,1.6375
4253,0,0,0,2,0,6,18,9,6,2,43,7.3488,1.2738
4254,2,1,0,2,4,9,28,14,13,10,83,7.3614,1.8535
4255,1,0,0,3,6,21,42,26,5,1,105,6.9143,1.2430
4256,1,0,0,1,6,6,15,14,5,1,49,7.0000,1.5518
4257,1,0,2,3,6,9,13,5,4,2,45,6.4444,1.8446
4258,4,1,8,9,13,17,21,11,13,6,103,6.2621,2.2206
4259,0,0,1,2,4,14,31,24,6,1,83,7.0843,1.2045
4260,3,0,1,4,16,34,48,25,7,12,150,6.8333,1.6630
4261,0,0,0,3,6,24,38,27,13,9,120,7.2917,1.3687
4262,0,0,0,2,4,4,6,3,2,2,23,6.7826,1.6929
4263,4,3,10,20,38,59,65,33,4,6,242,6.1116,1.6787
4264,1,1,1,3,5,17,21,14,10,7,80,7.0500,1.7951
4265,0,0,2,2,1,9,13,8,8,4,47,7.2340,1.7037
4266,1,4,3,2,8,8,12,3,1,0,42,5.5000,1.9180
4267,0,1,3,4,11,23,34,27,10,6,119,6.9244,1.5780
4268,0,1,0,1,5,10,12,9,3,5,46,7.0435,1.6805
4269,1,5,0,0,6,9,12,5,0,0,38,5.7632,1.9254
4270,2,3,5,10,31,82,99,59,53,34,378,7.1217,1.7015
4271,9,13,34,39,56,91,141,106,48,27,564,6.4823,1.9968
4272,0,1,1,2,10,6,8,4,4,3,39,6.4872,1.9064
4273,0,0,0,1,7,12,10,4,3,3,40,6.7500,1.4958
4274,1,0,1,0,6,7,9,5,2,1,32,6.4688,1.7318
4275,3,2,1,4,11,12,11,8,7,4,63,6.3016,2.2085
4276,2,1,6,6,12,38,108,128,64,52,417,7.6978,1.5345
4277,1,0,2,2,7,6,7,5,2,3,35,6.3714,2.0436
4278,0,2,3,8,17,52,98,110,60,42,392,7.5714,1.5068
4279,0,1,0,0,2,9,6,8,3,0,29,6.8621,1.4556
4280,2,0,3,5,9,29,19,25,15,12,119,7.0420,1.8849
4281,1,0,3,2,1,15,29,17,30,9,107,7.5888,1.6797
4282,1,0,1,0,3,10,10,4,4,0,33,6.5758,1.6336
4283,0,0,0,2,5,9,10,5,4,1,36,6.7500,1.4410
4284,0,0,3,11,13,14,34,11,3,0,89,6.2360,1.4380
4285,6,8,10,11,8,14,9,0,1,1,68,4.4412,2.0607
4286,1,1,2,6,2,15,9,11,5,2,54,6.4630,1.9409
4287,0,0,1,0,1,6,10,7,2,7,34,7.5882,1.6471
4288,1,2,1,3,4,9,33,39,22,10,124,7.5403,1.6432
4289,1,0,4,2,8,16,27,29,11,4,102,7.0294,1.6417
4290,0,1,0,8,5,21,39,28,18,4,124,7.1290,1.4809
4291,1,1,0,1,4,6,6,5,2,2,28,6.5357,2.0438
4292,3,1,1,4,6,15,18,8,3,3,62,6.3065,1.9723
4293,0,0,2,1,7,6,5,11,2,4,38,6.8947,1.8466
4294,0,1,0,3,5,7,20,14,4,3,57,7.0000,1.5447
4295,0,2,3,1,5,5,6,3,3,1,29,6.0345,2.1088
4296,0,1,0,0,1,8,6,10,2,1,29,7.0690,1.4840
4297,2,0,0,5,6,13,20,13,7,2,68,6.7206,1.7477
4298,1,1,1,3,6,18,33,24,10,2,99,6.9596,1.5170
4299,0,0,1,4,5,7,15,12,5,7,56,7.1786,1.7536
4300,0,1,1,2,3,8,7,2,2,0,26,6.1154,1.6250
4301,1,1,0,1,5,8,15,12,2,2,47,6.7872,1.6877
4302,0,3,0,3,2,7,16,14,2,5,52,6.9615,1.8807
4303,2,0,1,2,3,11,17,9,3,5,53,6.8302,1.9106
4304,1,0,0,0,0,8,25,18,5,2,59,7.3390,1.2570
4305,0,0,0,1,7,9,31,39,25,16,128,7.8672,1.3484
4306,1,0,3,4,7,15,36,24,8,7,105,7.0190,1.6387
4307,0,1,0,0,9,16,38,39,26,3,132,7.4621,1.2875
4308,0,0,0,2,7,11,8,8,6,4,46,7.0217,1.6483
4309,0,1,0,2,3,11,9,14,7,0,47,7.0000,1.5159
4310,0,1,3,3,4,7,13,3,3,3,40,6.4250,1.9479
4311,3,2,7,16,20,45,34,15,8,8,158,6.1519,1.8561
4312,2,9,19,35,72,111,59,40,16,8,371,5.9299,1.6952
4313,1,0,2,5,4,7,10,3,0,0,32,5.7188,1.6438
4314,4,13,21,32,37,59,42,25,18,9,260,5.7923,2.0557
4315,0,2,0,3,1,10,7,4,2,0,29,6.2069,1.7096
4316,3,2,6,21,68,127,278,172,60,30,767,7.0052,1.4096
4317,1,0,1,1,5,0,10,13,8,2,41,7.2927,1.8511
4318,2,0,3,4,4,15,19,12,5,9,73,6.8630,2.0226
4319,6,11,14,35,45,75,66,24,17,9,302,5.9007,1.9024
4320,0,0,1,3,6,12,13,6,2,1,44,6.4545,1.4215
4321,0,0,1,3,4,10,28,16,11,3,76,7.2105,1.4171
4322,1,0,0,3,4,6,25,43,30,28,140,8.1286,1.5158
4323,0,0,2,8,5,11,8,6,3,1,44,6.1364,1.7135
4324,0,1,0,6,0,6,9,8,2,1,33,6.5758,1.7758
4325,0,0,2,3,2,5,24,23,18,15,92,7.8478,1.6012
4326,5,4,2,10,6,19,29,19,14,13,121,6.7273,2.2782
4327,4,6,4,8,12,12,5,4,2,0,57,4.8596,2.0557
4328,12,16,31,97,246,673,1508,886,303,122,3894,7.0324,1.3455
4329,3,3,2,11,15,37,75,68,54,47,315,7.5587,1.7992
4330,3,2,2,3,15,22,23,42,22,8,142,7.0915,1.8761
4331,0,1,0,1,5,7,7,1,2,1,25,6.3200,1.6424
4332,2,8,7,10,1,6,6,1,3,1,45,4.6000,2.3419
4333,1,1,4,4,8,8,4,0,0,0,30,4.9000,1.5133
4334,3,1,3,4,14,34,96,190,127,57,529,7.9565,1.3981
4335,1,0,0,2,6,15,12,2,1,2,41,6.2927,1.5341
4336,9,8,14,20,24,77,208,225,127,61,773,7.4230,1.7041
4337,1,0,0,2,8,8,12,8,2,2,43,6.5814,1.6738
4338,0,0,0,2,3,10,11,14,2,0,42,6.9048,1.2112
4339,0,0,3,0,0,8,6,18,3,4,42,7.3810,1.6612
4340,0,8,6,13,27,47,99,80,35,12,327,6.9450,1.6544
4341,0,0,0,3,5,6,7,7,1,1,30,6.5667,1.4985
4342,1,2,1,0,3,8,11,6,9,3,44,6.9773,2.0834
4343,0,0,3,3,3,11,26,18,7,17,88,7.5114,1.7645
4344,0,0,1,2,2,6,16,15,4,1,47,7.1277,1.3624
4345,0,1,2,2,1,11,12,8,8,13,58,7.5345,1.9932
4346,0,1,2,3,6,12,14,3,3,0,44,6.1591,1.5366
4347,2,4,0,8,12,31,33,16,5,3,114,6.3333,1.7151
4348,0,1,2,2,3,6,13,12,6,3,48,7.0417,1.8023
4349,1,0,0,2,1,5,1,5,4,3,22,7.1364,2.2421
4350,0,1,0,2,7,7,4,5,4,3,33,6.6970,1.9304
4351,4,11,17,19,36,42,34,6,3,4,176,5.3295,1.8630
4352,1,2,10,5,10,23,40,15,7,0,113,6.2478,1.7168
4353,0,0,0,1,4,18,24,28,12,9,96,7.5208,1.3461
4354,1,2,1,5,5,19,23,22,20,15,113,7.3805,1.8970
4355,3,1,2,13,24,78,195,251,132,63,762,7.6667,1.3858
4356,8,21,26,40,42,45,32,9,2,6,231,4.9437,1.9698
4357,1,0,0,5,4,13,17,9,11,8,68,7.1912,1.8491
4358,0,0,1,0,4,8,24,20,17,3,77,7.5584,1.3043
4359,0,0,1,2,2,7,12,6,3,3,36,7.0000,1.6159
4360,2,1,0,1,8,19,11,9,1,2,54,6.2963,1.7281
4361,1,0,0,3,2,10,14,4,3,2,39,6.6667,1.6845
4362,0,3,2,9,10,26,29,10,5,8,102,6.4902,1.7973
4363,0,1,3,6,4,7,10,6,6,2,45,6.4222,2.0165
4364,1,1,3,10,47,61,91,35,10,1,260,6.4231,1.3089
4365,2,2,3,8,12,27,25,19,8,3,109,6.4037,1.8078
4366,0,1,2,6,5,15,30,18,14,7,98,7.1122,1.6956
4367,2,2,4,4,11,4,6,2,1,3,39,5.3846,2.2715
4368,1,1,0,2,5,7,14,3,0,2,35,6.2857,1.7659
4369,0,0,2,6,15,64,131,130,43,26,417,7.4173,1.2708
4370,1,1,1,1,7,21,33,41,15,6,127,7.2835,1.4843
4371,1,0,0,2,4,10,12,9,1,1,40,6.6000,1.5460
4372,3,1,2,4,7,18,29,40,15,18,137,7.3577,1.8940
4373,0,0,1,5,9,11,17,7,2,0,52,6.2885,1.3635
4374,2,0,1,6,6,6,6,3,1,0,31,5.4839,1.8643
4375,10,1,2,10,17,31,127,311,508,321,1338,8.5859,1.3594
4376,2,6,14,13,37,67,85,69,44,14,351,6.7749,1.7952
4377,6,3,6,7,25,66,119,126,62,15,435,7.1908,1.5968
4378,1,2,5,4,3,7,20,13,4,2,61,6.4426,2.0206
4379,0,0,0,4,3,2,10,14,3,1,37,7.0811,1.5135
4380,0,0,2,4,7,18,38,47,14,3,133,7.2406,1.3329
4381,1,0,2,2,3,24,43,30,19,16,140,7.4714,1.5604
4382,11,15,20,26,35,28,20,3,4,5,167,4.7784,2.0948
4383,3,9,10,15,24,40,27,16,4,2,150,5.6267,1.8817
4384,0,0,1,2,3,12,12,1,3,6,40,6.9250,1.7662
4385,1,0,1,1,7,9,12,15,9,6,61,7.2459,1.8076
4386,9,17,29,44,55,64,56,27,11,8,320,5.4750,2.0092
4387,1,0,3,2,6,11,7,7,2,1,40,6.1750,1.8288
4388,4,12,14,31,65,139,177,108,48,34,632,6.6899,1.7299
4389,1,1,1,5,1,7,8,0,0,1,25,5.5600,1.8991
4390,2,2,4,9,23,51,113,188,183,104,679,8.0368,1.5041
4391,5,6,4,7,11,17,24,14,9,9,106,6.2736,2.3654
4392,0,0,0,7,10,14,20,15,11,8,85,7.0706,1.7067
4393,1,3,2,1,2,7,5,7,5,1,34,6.3235,2.3480
4394,1,5,1,3,7,31,53,31,14,10,156,7.0000,1.6794
4395,0,0,1,7,7,23,9,4,1,1,53,6.0000,1.3318
4396,0,2,1,1,3,9,11,4,6,0,37,6.5676,1.7789
4397,0,4,4,11,8,7,2,1,0,2,39,4.8205,1.8656
4398,0,0,2,7,14,28,27,9,2,3,92,6.3152,1.3982
4399,2,0,3,3,5,6,5,14,1,5,44,6.5909,2.2795
4400,1,0,0,2,3,8,7,14,4,1,40,6.9750,1.6806
4401,0,1,0,1,2,5,11,11,4,2,37,7.2162,1.5620
4402,0,0,0,2,1,4,6,9,8,8,38,7.9737,1.6462
4403,2,3,5,7,16,22,12,1,1,1,70,5.3429,1.6809
4404,0,0,0,3,3,1,4,7,7,6,31,7.7419,1.9002
4405,0,0,1,0,3,8,6,6,4,2,30,7.0667,1.5902
4406,8,9,12,22,36,24,17,5,4,5,142,5.0634,2.0631
4407,0,5,6,8,11,33,28,6,6,9,112,6.2589,1.9353
4408,2,0,2,0,1,6,11,4,5,6,37,7.1081,2.2754
4409,2,2,0,2,1,8,12,9,7,7,50,7.1200,2.2418
4410,0,1,0,3,2,4,20,16,5,4,55,7.2909,1.5453
4411,2,0,0,1,3,15,38,19,8,14,100,7.4100,1.6377
4412,1,0,1,5,4,9,10,3,3,0,36,6.0833,1.7220
4413,0,2,0,2,9,17,31,30,11,13,115,7.3478,1.6100
4414,3,0,1,2,5,7,15,8,2,1,44,6.3182,1.9860
4415,3,5,6,7,7,5,2,0,0,0,35,3.9429,1.6723
4416,0,3,1,3,8,6,13,9,0,1,44,6.1364,1.7913
4417,1,1,3,7,13,24,16,14,4,6,89,6.3933,1.8336
4418,0,1,1,1,4,11,18,23,14,2,75,7.3467,1.4832
4419,1,0,0,2,7,6,5,2,3,3,29,6.4828,2.0447
4420,11,13,10,22,31,81,108,83,47,36,442,6.7851,2.0506
4421,0,2,4,18,28,93,226,159,33,21,584,7.1010,1.2788
4422,0,1,1,1,2,14,10,2,6,3,40,6.8250,1.7591
4423,3,1,2,5,21,26,64,80,65,53,320,7.7969,1.7082
4424,0,5,4,10,31,43,74,39,9,5,220,6.5273,1.5327
4425,0,2,2,3,3,12,4,0,2,0,28,5.5357,1.7005
4426,3,0,2,5,23,28,36,12,7,4,120,6.3583,1.6623
4427,0,0,0,2,2,7,12,20,7,2,52,7.4423,1.3070
4428,2,4,3,10,11,15,23,8,1,3,80,5.8500,1.9436
4429,0,2,2,2,7,15,48,53,24,21,174,7.6379,1.5354
4430,0,0,1,4,9,12,6,4,3,0,39,6.0769,1.4568
4431,0,1,1,7,7,27,31,18,9,8,109,6.8991,1.6138
4432,0,1,0,1,3,8,10,1,7,3,34,7.0588,1.7977
4433,0,1,4,3,6,13,14,8,2,3,54,6.3704,1.7981
4434,0,0,1,1,0,12,15,5,0,0,34,6.5882,1.0323
4435,0,0,1,4,2,6,9,4,1,0,27,6.2593,1.4806
4436,0,0,0,5,10,24,38,13,4,1,95,6.6316,1.1881
4437,1,3,8,6,14,20,38,14,6,4,114,6.2895,1.8388
4438,1,4,5,7,4,7,1,0,0,0,29,4.1724,1.5552
4439,4,6,10,23,46,136,284,146,58,20,733,6.9059,1.4459
