vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v21100,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v21100,9,566,533,,,,sol-fa-soft真冬のお年玉CD
v21101,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v21101,11,552,518,,,,sol-fa-soft真夏のお楽しみCD
v21102,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v21102,6,591,567,,Strangers,,
v21103,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,374,v21103,43,718,728,初嘘 ～すがられた新妻～ 完全版,,,初嘘～完全版～
v21107,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1094,v21107,28,662,670,じぇいけいおむちゅ,,,ＪＫおむchu♥
v21108,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,527,v21108,63,514,510,An International Affair,England Exchange,,
v21112,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,122,v21112,13,628,635,,,,猛獣たちとお姫様 ~in blossom~
v21113,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,25,v21113,14,426,346,,Kim: The Cheating Wife,,
v21114,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v21114,10,654,680,,Pairs,,
v21116,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4276,v21116,272,610,610,,"Oh, Yes! The Sex-Starved Slut from Abroad ~Sexy Times at the Volleyball Club for Moms",,Ｏｈ，Ｙｅｓ！ 褐色ビッチ人妻の性欲解消～エロエロできるママさんバレー会～
v21117,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,17,v21117,12,533,492,,,,sol-fa-soft真夏のお待ちかねCD
v21118,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,183,v21118,37,715,727,,"This, My Soul",,
v21119,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v21119,5,543,450,,Oliver Renhelf,,
v21120,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1016,v21120,121,558,558,,Mutiny!!,,
v21121,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1248,v21121,23,702,723,Or the magic named love\nArukoi\nあるこい\nある恋,,,あるいは恋という名の魔法
v21122,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2505,v21122,78,747,750,,,,みなとカーニバルＦＤ
v21123,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1975,v21123,51,717,724,Onikuru\n鬼くる,,,鬼がくる。～姉がひん死でピンチです～
v21124,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v21124,11,689,732,Rising Angels Allegiance,Rising Angels: Fates Allegiance,,
v21126,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v21126,10,518,458,,,,恋色アフタースクール
v21132,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v21132,9,633,647,,Summer Paradise Redux,,
v21133,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,362,v21133,10,648,670,Tsukigumo,,,弓張月の導き雲はるか
v21136,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,458,v21136,93,674,675,,Arcade Spirits,,
v21137,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1415,v21137,102,447,447,,Games&Girls,,
v21139,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,242,v21139,28,585,580,,Moonlight Crossing,,
v21140,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,102,v21140,19,713,743,,,,悠久のティアブレイド -Fragments of Memory-
v21141,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v21141,13,633,642,,Ghosts of Miami,,
v21142,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3631,v21142,149,732,732,,Beat Valkyrie Ixseal,,超昂神騎エクシール
v21144,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1120,v21144,19,635,641,Dorubure,,,Dolphin Blade -ドルフィンブレード-
v21145,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2385,v21145,51,723,730,Ruri imouto,,,ルリのかさね ～いもうと物語り～
v21147,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2604,v21147,69,562,560,Work Life turning a Strong Willed Busty Laborer into a Masochistic Pregnable FapHole,Muscle MILF,爆乳御姐,強気なガテン系爆乳姐御を巨根でドマゾな孕ませオナホにしたバイト性活
v21148,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2756,v21148,102,700,700,サイミンアプリ -悪夢の寝取られゲーム-\nSaimin Appli -Akumu no Netorare Game-,,,サイミンアプリ－悪夢の寝取られゲーム－
v21149,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1139,v21149,18,671,689,,,,妊姉妹～愛情ホルモンでしあわせボテ腹生活！？～
v21152,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,176,v21152,20,579,570,,Harry Potter and the Mysterious Thief,,
v21153,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v21153,6,599,583,,,,ママとの甘い性活Ⅱ
v21155,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,455,v21155,19,630,635,,,,ヤンデレパコられデイズ
v21156,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3182,v21156,52,676,680,,,,ビッチバトルロワイヤル
v21157,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3215,v21157,64,705,709,,,,ウチに泊めてよ♪　～ビッチなJKとハメまくり同棲性活～
v21160,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,31,v21160,13,567,546,,Modern Cinderella,,
v21161,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2693,v21161,124,775,775,冬谎,,冬天的谎言 -Snow World End-,フユウソ -Snow World End-
v21165,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v21165,9,638,656,,Decoding Desire,,誘惑ラボ～キケンな恋の方程式～
v21166,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,223,v21166,42,712,721,,Cardinal Cross,,
v21167,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,202,v21167,9,579,556,,,,魔法少女をメチャクチャにしてみた ～崩壊悪堕～
v21168,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,159,v21168,18,647,657,Saint Angel Level Drain\nHoly Angel * Level Drain,,,聖天使☆レベルドレイン
v21169,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v21169,6,527,433,,"A prince, a house steward, and an assassin",,王子と執事と暗殺者
v21170,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2536,v21170,141,716,716,Joso Millennium,,,女装千年王国
v21171,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3170,v21171,95,684,685,,,,ワルキューレAスレイブ
v21172,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1537,v21172,19,666,682,,,,巨乳クリニック ～ベッドの中で上も下もお世話される夢の入淫生活～
v21173,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,23,v21173,9,586,567,Moe Rice-hime,Dong-Jin Rice-hime,东津萌米,
v21174,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1445,v21174,273,754,754,,Summertime Saga,,
v21176,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,151,v21176,29,604,603,オデオン,,,ODEON
v21177,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1047,v21177,185,766,766,GGGB,Good Girl Gone Bad,,
v21178,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6067,v21178,604,705,705,,How to Live a Healthy Hentai Lifestyle!,,健全！変態生活のススメ
v21179,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,104,v21179,29,590,586,,The Crossroads,,
v21180,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2533,v21180,43,662,667,,,,巨乳ドスケベ学園～処女たちの止まらない腰使い～
v21183,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3858,v21183,131,668,668,,,,おいでよ！水龍敬ランド　～家族とスケベなテーマパーク！～
v21184,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2815,v21184,50,670,674,As the Breast Goddess Dictates!,,,チチガミサマのいうとおりっ！
v21185,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4394,v21185,163,733,733,,,,百奇繚乱の館
v21186,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2468,v21186,79,782,785,Etatoto\nえたとと,,消失的世界与月与少女 -The world was prayed by the girl living a thousand years-,消えた世界と月と少女-The world was prayed by the girl living a thousand years-
v21187,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1302,v21187,57,663,666,"寝取られ元ヤン巨乳妻 ～アンタの嫁さん、生ハメ浮気チンポでパコられてますよ～\nNetorare Moto Yan Kyonyuu Tsuma ~Anta no Yomesan, Namahame Uwaki Chinpo de Pakoraretemasu yo~",,,寝取られ元ヤン巨乳妻 ～アンタの嫁さん、生ハメ浮気チ●ポでパコられてますよ～
v21188,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2898,v21188,217,590,590,,LoveKami -Useless Goddess-,恋神 -无用女神-,LoveKami -Trouble Goddess-
v21189,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,202,v21189,24,621,623,Here Comes the Manager! ~SEX a GAME 2017~,,,娘マネジ！イキます !！ ～SEX a GAME 2017～
v21190,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3795,v21190,66,683,685,,,,はらかつ！２ ～子作りエッチでお悩み解決～
v21191,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,271,v21191,12,652,673,An Angel Came For Me -Busty Sexual Service From Heaven-,,,ウチに天使がヤリに来た -爆乳天使のご奉仕性活-
v21192,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1335,v21192,43,787,803,DC3DD,,,D.C.Ⅲ DreamDays～ダ・カーポⅢ～ドリームデイズ
v21195,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,71,v21195,25,629,632,Faulty Apprentice: Interactive Visual Novel / Dating Sim,Faulty Apprentice,,
v21196,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,430,v21196,21,490,457,,,,マザコンを卒業しようと筆おろしＡＶに応募したら撮影現場にお母さんがＡＶ女優としてやってきた
v21199,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2229,v21199,32,669,678,Teakamamire no Datenshi\nFallen Angel,,,手垢塗れの堕天使
v21200,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,293,v21200,83,649,650,,Seiyuu Danshi!,,
v21201,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1979,v21201,91,714,715,Koifem,,,恋と××のフェムドム
v21202,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,889,v21202,56,665,668,,Another Story of Fallen Maidens: Fallen Hero and the Magic Sword of Truth,,堕落乙女異聞―堕ちたる勇者と真実の魔剣―
v21207,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,41,v21207,12,431,338,,Legal Today,,
v21208,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,40,v21208,18,675,694,,Thinking About You,,
v21209,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,111,v21209,20,659,672,,View of Family,,
v21210,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v21210,5,622,634,,No Other Medicine,,
v21211,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21211,7,603,593,,Kimmy,,
v21212,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v21212,20,564,550,Never Alone,Solipsism Reigns,,
v21213,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1996,v21213,36,666,672,,,,僕はビッチのエロ生贄
v21214,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2249,v21214,43,678,684,,,,二人の兄嫁 ～魅力的な兄嫁達と同居することになった日々の顛末～
v21217,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,25,v21217,10,353,190,,,,
v21220,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v21220,7,566,521,,Daryce,,
v21225,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2061,v21225,35,623,625,,,,妻にナイショのJKアナル調教 ～妹に尻穴の良さを教える義兄～
v21230,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,22,v21230,11,621,625,Herbda,,,
v21232,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4388,v21232,217,623,623,"Busty Wife Warriors PURE MAIDEN ~Dominate, Impregnate & Objectify Their Voluptuous Bodies~",Magical MILFs,爆乳人妻战士,爆乳人妻戦士ピュア・メイデン ～現役復帰した美少女戦士の熟れムチボディをチン負けさせて寝取り孕ませオナホハーレム化!～
v21233,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1118,v21233,120,635,635,,Tomboys Need Love Too!,,
v21234,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,966,v21234,141,698,698,DMD,Dating My Daughter,,
v21235,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v21235,5,504,360,,Ethan's Legacy Extra 01: The Morning Glory,,
v21236,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v21236,6,538,455,,Ethan's Legacy Extra 02: The Movie Night,,
v21239,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3721,v21239,125,740,740,,,,義母の滴 ～湿った肌から香り立つ甘い色香～
v21245,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,22,v21245,9,560,522,,Her Lullaby,,
v21247,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1435,v21247,37,584,581,,,,お兄ちゃん、右手の使用を禁止します！２
v21249,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v21249,7,606,600,,My Ninja Romance,,忍び恋記
v21252,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v21252,9,644,667,,Cryste: the Faith of Fire Vol.1,克莉丝的炎之信仰 Vol.1,
v21254,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1807,v21254,32,715,731,,,,あかときっ２！－紡ぐマホウと零れるヒカリ－
v21255,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,465,v21255,66,589,588,,VOID,,
v21258,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1825,v21258,77,678,679,,,,他の男の精液で孕むとき AFTER STORY
v21259,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v21259,9,756,858,,,,流行り神2 警視庁怪異事件ファイル
v21260,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v21260,6,687,768,,,,流行り神3 警視庁怪異事件ファイル
v21261,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1388,v21261,235,642,642,Oreowa\nオレオワ\nOWIE,Our World Is Ended.,,俺達の世界わ終っている。
v21265,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4032,v21265,105,736,736,kimioto,,,キミに迫るオトメのレッスン
v21266,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,644,v21266,265,710,710,,Camp Buddy,,
v21267,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1638,v21267,328,859,859,Monmusu Quest! Paradox RPG [Part Two]\nMGQP\nParadox,,,もんむす・くえすと！　ぱらどっくすRPG中章
v21268,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,254,v21268,99,703,703,Ikemen Vampire Ijin-tachi to Koi no Yuuwaku\nIkeVamp,Ikémen Vampire: Temptation in the Dark,,イケメンヴァンパイア◆偉人たちと恋の誘惑
v21269,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,638,v21269,253,720,720,,,,Paradise
v21270,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,86,v21270,25,663,674,AiZou,,,愛は、憎しみによく似ている 憎しみは、愛によく似ている
v21271,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1455,v21271,14,664,686,,,,筆下ろし姫と初竿契約
v21272,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,756,v21272,28,671,682,私があなたを護るための、5つの約束 ～捨て勇者、ひろいました～\nWatashi ga Anata o Mamoru Tame no Itsutsu no Yakusoku,,,私があなたを護るための5つの約束～捨て勇者ひろいました。～
v21273,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1517,v21273,52,614,614,,,,浮気日和 ―だって彼氏とするより気持ちいいんだもん―
v21276,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,88,v21276,31,649,655,,Kingdom of Deception,,
v21277,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2919,v21277,62,596,595,,,,背徳の母娘丼 ～淫欲に沈むママといもうと～
v21278,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1999,v21278,35,551,543,,,,パパァ…もうやめてぇ…。 ～愛娘へのしつけは肉棒で～
v21279,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3745,v21279,113,742,742,,,,まおてん
v21281,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1473,v21281,625,598,598,ロボティクス・ノーツ DaSH\nR;N DaSH\nrobono DaSH\nロボﾉ DaSH,,,ROBOTICS;NOTES DaSH
v21282,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,892,v21282,25,596,592,,,,おままごと　～母親少女とちやほやしっぽり～
v21283,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,154,v21283,15,571,555,,,,亡国の戦姫～敵陣突破！発情ふたなり司令官～
v21286,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,25,v21286,10,697,750,OniHana,,,鬼と花妻 ～花盗人は、躑躅か椿か～
v21287,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2714,v21287,57,667,670,,,,催眠とろとろオペレーション ～院内美巨乳補完計画～
v21289,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4850,v21289,3019,798,798,,Raging Loop,人狼村之谜,レイジングループ
v21290,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1380,v21290,30,626,628,,,,孕ませ体験学習 ～自然の中で性キョーイク！？～
v21291,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1154,v21291,51,583,581,,,,女体化パニック！ ～オンナのコのカラダってキモチイイ～
v21292,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1704,v21292,28,616,616,,,,清楚でビッチな人妻は、実はサキュバスでした ～お願いです、夫には言わないで～
v21293,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1895,v21293,54,691,695,,,,お嬢様は学園の精液便所 ～寝取らせ・ぶっかけ・乱交生活日誌～
v21294,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,761,v21294,20,542,522,,,,生意気な生徒会長のヒミツを暴け ～スマホにウイルスを仕掛けてやりたい放題～
v21295,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2905,v21295,144,692,692,Torino Line Genesis\nTRIノLINE GENESIS,Trinoline Genesis,,トリノライン：ジェネシス
v21296,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v21296,8,634,650,,Cerulean Heart,,
v21300,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4572,v21300,162,725,725,いつまでも俺は母（まま）に恋してる！ ～いいよ、ママに甘えて、おっぱいでいっぱいお世話してあげる♪～\nOrekoi\nMamakoi,,,いつまでも俺は母に恋してる！～いいよ、ママに甘えて、おっぱいでいっぱいお世話してあげる♪～
v21301,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1085,v21301,289,616,616,Emily is Away 2,Emily is Away Too,,
v21302,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,279,v21302,15,675,700,,,,いちゃラブ同棲せ～かつ 幼馴染みと朝から晩までいちゃいちゃいちゃいちゃ
v21303,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,178,v21303,18,635,642,,Menhera Girls Ensemble - Needy Girlfriends -,,束縛彼女の三重奏 ～偏愛：重愛：狭愛の果てに～
v21304,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,127,v21304,14,604,601,,,,催眠艶魔帳 ～記憶にない生活指導～
v21305,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2088,v21305,36,617,618,,,,童貞喰い ～人妻の飽くなき淫欲～
v21306,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,81,v21306,10,646,667,Love is in Bloom or How to Get a Fake Girlfriend,Love is in Bloom,,
v21309,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v21309,17,548,526,,Ace Attorney: The Dark Age of Love,,
v21311,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,97,v21311,10,611,610,,Chemical Alarm,,
v21315,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v21315,9,612,611,,Urban Voyeur,,
v21321,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2060,v21321,342,762,762,ことあむ\n코토아무,The Expression Amrilato,恋语 Juliamo -amrilata lingvo-,ことのはアムリラート
v21322,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,137,v21322,20,372,305,,King of Bali,,
v21328,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1774,v21328,69,717,720,,,,VenusBlood -BRAVE-
v21329,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v21329,5,607,600,,Living with Temptation 2: Foreign Affairs,,
v21330,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,706,v21330,18,727,764,,,,新訳 淫妖蟲 白猫本舗編＆月白姉妹編
v21331,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,31,v21331,11,515,460,,Hot Wife Tara,,
v21332,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v21332,10,559,525,,Hot Wife Story: Michelle and Richard,,
v21333,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v21333,11,599,591,,Hot Wife Story 2,,
v21335,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,140,v21335,41,643,646,,Mermaid Splash! Passion Festival,,
v21336,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,570,v21336,58,537,533,,Dual Family,,
v21338,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,215,v21338,57,623,624,,Jimi-Kare : My Quiet Boyfriend,,地味なカレと私の事情
v21343,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,419,v21343,67,725,729,Ore ga Hetare de Hetare ga Ore de\nMelvina Maniax\nkimimuv,,,君が望む真愛
v21345,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v21345,9,557,517,,,,sol-fa-soft真冬の大晦日CD
v21346,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4109,v21346,178,755,755,,,,それでも妻を愛してる２-女教師妻・茉莉花の場合-
v21347,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1355,v21347,35,592,589,"Ningyou-hime no Shiro ~Anata wa Mou, Atashi no Geboku~",,,人形姫の城～貴方はもう、あたしの下僕～
v21349,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,483,v21349,142,740,740,,The Arcana,,
v21353,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,816,v21353,158,577,577,,,,しほりエスケープ
v21355,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4197,v21355,270,560,560,Other World Harem Dungeon Master\n异世界淫乱后宫物语\n異世界淫亂後宮物語,Deviant Dungeon,,異世界ハーレムダンジョンマスター ～エロトラップで姫騎士パーティー＆魔王をヤリまくり！孕ませ地下帝国建設♪～
v21356,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2198,v21356,88,611,611,,The Makings of a Lady - Purity Yours to Defile -,,性淑女への愛育調教 ～染められる純潔～
v21357,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,845,v21357,18,620,622,,,,魔物の淫宴 ～堕とされ孕まされる苗床物語～
v21365,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,558,v21365,22,619,620,,,,牝喰いダンジョン
v21366,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1167,v21366,159,692,692,,Parental Love,,
v21367,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,246,v21367,28,694,709,,Essence Hunt,,
v21369,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v21369,8,605,599,,,,
v21370,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,48,v21370,15,777,843,Yuki Yuna wa Yuusha de Aru - Hanayui no Kirameki\nYuYuYui\nYuki Yuna is a Hero: A Sparkling Flower,,,結城友奈は勇者である 花結いのきらめき
v21373,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,216,v21373,37,709,721,Princess Britania: Treasured Sword of Muse,,,Princess Britania～ミューズの宝剣～
v21374,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2878,v21374,49,707,714,,,,ヘイズマン -THE LOCAL HERO-
v21375,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v21375,13,603,598,,Starship Promise,,
v21376,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,32,v21376,19,494,458,,Date A Fidget Spinner,,
v21381,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1925,v21381,28,659,667,sin 光臨天使エンシェル・レナ ～REINCARNATION～,,,sin 光臨天使エンシェル・レナ –REINCARNATION–
v21383,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,912,v21383,19,611,611,How to Sex Up a Boring Girlfriend ~The Lewd Reality of 'Pure' University Girls~,,,さえない彼女のエッチの仕方 ～清純な女子大生の淫らな痴態～
v21384,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1334,v21384,424,633,633,DDADDS,Dream Daddy: A Dad Dating Simulator,,
v21385,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,319,v21385,59,483,477,,,,剣が花に沈むとき
v21390,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,78,v21390,20,613,613,,My Sweet Neighbors,,
v21391,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,909,v21391,55,619,619,She Falls to a Perverted Brat,She Falls to a Perverted Bastard,,エロガキに嵌まる彼女
v21392,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v21392,8,571,538,NLWMD,,,
v21393,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2709,v21393,47,673,678,Tonakai\n身边有她幸福美满~两个闹剧,,,となりに彼女のいる幸せ ～Two Farce～
v21394,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1332,v21394,20,670,686,おね恋（ラブ） ～夜のぼくはエッチな従姉（おねえちゃん）のおもちゃになる～,,,おね恋 ～夜のぼくはエッチな従姉のおもちゃになる～
v21395,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1643,v21395,41,692,700,Did you know I was a girl?,,,ずっと前から女子でした
