idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
4446,v20218,1.2878,0.3529,0.5508,1.0564,16140.9136,1682.4303,0.1090,2992,7.1484,638,70,,D.S. i.F. -Dal Segno- in Future,,,d.s. i.f. -dal segno- in future\n
4447,v20220,-1.3397,-0.1689,-0.3747,-1.0341,4524.2761,1251.3379,-0.1463,3606,,4725,41,,巨乳食堂孕み定食 ～俺だけの裏メニュー!?～,,,巨乳食堂孕み定食 ～俺だけの裏メニュー!?～\n
4448,v20222,-1.9476,-0.3761,-0.6383,-1.4105,7708.4135,1250.7172,-0.2143,2079,,6433,35,imoge\nimogay\nMy Little Sister is an H Game Voice Actress,妹がエロゲー声優だったんだが,,,妹がエロゲー声優だったんだが\nimoge\nimogay\nmy little sister is an h game voice actress
4449,v20223,-0.6231,-0.0928,-0.1515,-0.3917,17211.0685,1131.7284,-0.0644,581,,5140,30,,,Natural - Beyond Nature -,,natural - beyond nature -\n
4450,v20226,-1.0521,-0.1688,-0.2863,-0.7107,22496.0625,1703.1179,-0.0685,461,,2201,39,KBO: My perfect honey.,喧嘩番長 乙女 ～完全無欠のマイハニー～,,,喧嘩番長 乙女 ～完全無欠のマイハニー～\nkbo: my perfect honey.
4451,v20227,-0.6284,0.0265,0.0327,-0.1844,5379.1326,1476.1937,-0.0115,4556,7.0898,716,100,Aquatic Mercury,スイセイギンカ,,,スイセイギンカ\naquatic mercury
4452,v20228,2.3713,0.2762,0.5620,1.8181,5709.0356,1695.9617,0.2283,5573,7.3398,453,1721,苍彼EX1,蒼の彼方のフォーリズム EXTRA1,Aokana - EXTRA1,苍之彼方的四重奏 EXTRA1,蒼の彼方のフォーリズム extra1\n苍之彼方的四重奏 extra1\naokana - extra1\n苍彼ex1
4453,v20232,-1.9733,0.0783,0.1450,-0.0256,4557.6836,1390.0732,0.0351,5511,7.4688,331,470,,アイカギ,AIKAGI,爱之钥,アイカギ\n爱之钥\naikagi\n
4454,v20243,0.2404,0.1184,0.1743,0.2676,12600.6459,1087.7070,0.0322,1302,,4798,56,,,To Libertad,,to libertad\n
4455,v20250,-0.5374,-0.0049,-0.0609,-0.3433,6200.8394,1592.4763,-0.0492,3513,,4716,69,,呪いの魔剣に闇憑き乙女,,,呪いの魔剣に闇憑き乙女\n
4456,v20251,-0.8558,-0.0448,-0.1059,-0.4070,10472.2920,1393.2622,-0.0701,1539,,5762,99,,,Without a Voice,,without a voice\n
4457,v20256,-0.3960,0.0712,0.1242,0.0233,6824.1628,1641.0004,0.0099,3912,,3030,122,奉献思念少女的旋律\nOtomelo\n乙メロ,想いを捧げる乙女のメロディー,,奉献思念少女的旋律,想いを捧げる乙女のメロディー\n奉献思念少女的旋律\n奉献思念少女的旋律\notomelo\n乙メロ
4458,v20257,-0.1627,0.0174,0.0127,-0.0707,5760.5907,1454.9507,-0.0100,4008,,3440,57,Office de Sasou H na Kano-jyo\nOffikano,オフィスで誘うエッチな彼女,,,オフィスで誘うエッチな彼女\noffice de sasou h na kano-jyo\noffikano
4459,v20261,-0.9517,-0.1151,-0.2218,-0.6443,5839.1261,1447.8336,-0.0854,3602,,3408,50,Rorolog HS\n夏色心跳日志 FD,ナツイロココロログ～Happy Summer～,,夏色心跳日志 FD,ナツイロココロログ～happy summer～\n夏色心跳日志 fd\nrorolog hs\n夏色心跳日志 fd
4460,v20264,0.7468,0.1764,0.3819,0.8968,5805.3764,1707.4723,0.1243,4739,,2950,152,,サクラノモリ†ドリーマーズ2,,樱之杜†净梦者 2,サクラノモリ†ドリーマーズ2\n樱之杜†净梦者 2\n
4461,v20273,-2.0488,-0.2786,-0.4997,-1.2871,10633.4918,1490.1404,-0.1819,1723,,6731,31,Ｇ線上の魔王　ＢｕｇＢｕｇ２００号記念,G線上の魔王 大番外編『車輪の国の魔王』,,G弦上的魔王 大番外篇 『车轮之国的魔王』,g線上の魔王 大番外編『車輪の国の魔王』\ng弦上的魔王 大番外篇 『车轮之国的魔王』\nｇ線上の魔王　ｂｕｇｂｕｇ２００号記念
4462,v20276,-1.5608,-0.2524,-0.4036,-0.9870,7817.6918,1276.7399,-0.1065,1266,,6324,56,,,Highschool Romance: Magi Trials,,highschool romance: magi trials\n
4463,v20277,-0.0919,0.0845,0.1019,0.0708,13366.9579,1568.7555,0.0174,1610,,2561,144,,大正×対称アリス HEADS&TAILS,TAISHO x ALICE: HEADS & TAILS,大正×对称爱丽丝 HEADS & TAILS,大正×対称アリス heads&tails\n大正×对称爱丽丝 heads & tails\ntaisho x alice: heads & tails\n
4464,v20285,-0.9183,-0.1523,-0.2714,-0.6627,5625.1542,1399.1404,-0.0832,2973,,6063,35,,クレオパトラがやってきた!? ～現代に降臨した古代女王と濡れ透け性生活～,,,クレオパトラがやってきた!? ～現代に降臨した古代女王と濡れ透け性生活～\n
4465,v20286,-1.1698,-0.1575,-0.3491,-0.9269,5340.2977,1350.5299,-0.1376,2985,,6590,37,My Impregnation Sex Tape of the Newly Wed Wife Next Door,隣の新婚人妻をハメ撮り寝取り孕ま性活,,,隣の新婚人妻をハメ撮り寝取り孕ま性活\nmy impregnation sex tape of the newly wed wife next door
4466,v20292,1.0413,0.1889,0.3944,0.9439,7143.7724,1697.3497,0.1348,4315,,3391,115,Kinshin Kousai Kurabu,近親交際倶楽部,,,近親交際倶楽部\nkinshin kousai kurabu
4467,v20297,-1.0418,-0.1290,-0.2356,-0.6613,5016.2165,1411.5727,-0.0874,3735,,5500,54,45rsky,ESEX シコルスキー INTERNEETセキュリティクラウド2017,,,esex シコルスキー interneetセキュリティクラウド2017\n45rsky
4468,v20305,-2.6281,-0.3260,-0.5384,-1.4383,6225.7739,988.7366,-0.1943,1460,,6416,94,Once Upon an All Hallow's Eve,,Once Upon a Hallow's Eve,,once upon a hallow's eve\nonce upon an all hallow's eve
4469,v20314,-0.2889,0.0271,0.0488,-0.0474,5700.5104,1466.7789,-0.0083,4054,,3053,76,完整之吻\nFurukiss,フルキス,,完整之吻,フルキス\n完整之吻\n完整之吻\nfurukiss
4470,v20315,-1.0950,-0.0263,-0.0691,-0.4341,5046.2729,1503.9594,-0.0410,4286,,3465,142,La recette de mon amour pour toi,あなたに恋する恋愛ルセット,,与你相恋的恋爱Recette,あなたに恋する恋愛ルセット\n与你相恋的恋爱recette\nla recette de mon amour pour toi
4471,v20317,-1.9593,-0.3539,-0.6722,-1.5556,4857.3529,1166.9847,-0.2144,2532,,6609,30,,マジ、もうやめてよっ…！ ～褐色肌に刻まれる家庭狂イクッ～,,,マジ、もうやめてよっ…！ ～褐色肌に刻まれる家庭狂イクッ～\n
4472,v20319,0.4152,0.1038,0.1807,0.3744,6930.9539,1424.0196,0.0750,3360,,2610,104,Indiscreet Mother -Yukari-,とある母親の過ち～縁篇～,,,とある母親の過ち～縁篇～\nindiscreet mother -yukari-
4473,v20325,-1.2782,-0.2463,-0.4937,-1.1143,5301.5430,1282.7051,-0.1510,3081,,5056,35,Privedrei DM,遊聖天使プリマヴェールDrei ダークミッション,,,遊聖天使プリマヴェールdrei ダークミッション\nprivedrei dm
4474,v20330,0.2590,0.1810,0.3612,1.0045,4652.3865,1608.5970,0.1346,5953,,3021,1457,Newrin\n牛頓與蘋果樹,ニュートンと林檎の樹,Newton and the Apple Tree,牛顿与苹果树,ニュートンと林檎の樹\n牛顿与苹果树\nnewton and the apple tree\nnewrin\n牛頓與蘋果樹
4475,v20337,-3.3321,-0.1629,-0.3191,-1.2120,3981.1116,1336.9505,-0.1512,4300,,6275,258,,LoveKami -Sweet Stars-,LoveKami -Divinity Stage-,恋神 -神之舞台-,lovekami -sweet stars-\n恋神 -神之舞台-\nlovekami -divinity stage-\n
4476,v20339,-0.6117,0.0018,-0.0275,-0.3030,5314.4692,1465.2203,-0.0273,4146,,4553,73,Amadore\nNon-recurring youthful days with her.\n甘ドレ,甘夏アドゥレセンス,,,甘夏アドゥレセンス\namadore\nnon-recurring youthful days with her.\n甘ドレ
4477,v20340,0.0366,0.1139,0.1700,0.1858,12436.9941,1570.9618,-0.0166,2623,,3973,42,Tayutama 2 AS,タユタマ２-After Stories-,,,タユタマ２-after stories-\ntayutama 2 as
4478,v20341,-1.0930,-0.1786,-0.3973,-0.9742,5415.6595,1179.6479,-0.1246,2711,7.1484,641,33,,奪学園 ～一途で可愛い姉妹が知らぬ間に堕ちていく～,,,奪学園 ～一途で可愛い姉妹が知らぬ間に堕ちていく～\n
4479,v20347,-1.6647,-0.2091,-0.3582,-0.9596,9179.3054,1350.7410,-0.1374,832,7.1016,711,83,,,Don't Take This Risk,,don't take this risk\n
4480,v20348,-3.9194,-0.6073,-0.8638,-2.1075,3473.2969,608.1663,-0.3465,2284,,7016,65,,,Yozora Rhapsody,,yozora rhapsody\n
4481,v20353,-0.5431,-0.0451,-0.1247,-0.4169,6289.2076,1424.1748,-0.0721,3071,,4263,57,,JKビッチ西沢雫のエンコー100万円計画♪,,,jkビッチ西沢雫のエンコー100万円計画♪\n
4482,v20354,-1.1078,-0.1932,-0.3919,-0.9255,5421.2341,1278.4597,-0.1475,2654,,5534,35,Ex-Idol Wife Gets F*cked By Young Stud And Loves Being His Onahole Pet,元国民的アイドルの人妻をメチャハメ孕ませ ～若いオスの肉オナホペットになって年甲斐もない格好で寝取られ受精懇願～,,,元国民的アイドルの人妻をメチャハメ孕ませ ～若いオスの肉オナホペットになって年甲斐もない格好で寝取られ受精懇願～\nex-idol wife gets f*cked by young stud and loves being his onahole pet
4483,v20357,0.4142,0.0845,0.2066,0.5544,4808.2393,1558.0514,0.0731,4976,,3781,188,,エデンズリッター 淫悦の聖魔騎士ルシフェル編,Eden's Ritter - Paladins of Ecstasy,伊甸骑士 淫悦的圣魔骑士露西菲尔篇,エデンズリッター 淫悦の聖魔騎士ルシフェル編\n伊甸骑士 淫悦的圣魔骑士露西菲尔篇\neden's ritter - paladins of ecstasy\n
4484,v20361,0.2946,0.0782,0.1294,0.2533,7833.1892,1421.6895,0.0479,3262,,3873,65,Imoana,妹アナル ～恋するＨなピンクのつぼみ～,,,妹アナル ～恋するｈなピンクのつぼみ～\nimoana
4485,v20363,0.8195,0.1677,0.3527,0.8015,8277.0758,1353.7141,0.0896,3595,,3359,46,,エンコー JKビッチギャル オジサンとなまパコ性活,,,エンコー jkビッチギャル オジサンとなまパコ性活\n
4486,v20364,-0.4433,0.0196,0.0155,-0.1709,5686.3719,1331.3865,-0.0211,3948,,4651,90,Depraved Castle Prison ~Licentious Rule~,姦獄城 ～淫虐の支配～,,,姦獄城 ～淫虐の支配～\ndepraved castle prison ~licentious rule~
4487,v20365,-1.6891,-0.3163,-0.5773,-1.3488,4464.3570,1235.9703,-0.1876,3142,,3473,53,,女忍者アズサvsオーク ～絶頂！ 異種姦バトル！～,,,女忍者アズサvsオーク ～絶頂！ 異種姦バトル！～\n
4488,v20367,2.7051,0.2562,0.5646,1.8558,7309.4542,1531.6261,0.2176,4887,,2027,254,,ばくあね２ ～弟、いっぱいしぼっちゃうぞ！～,,,ばくあね２ ～弟、いっぱいしぼっちゃうぞ！～\n
4489,v20368,-0.9497,-0.1115,-0.2557,-0.7484,4729.8219,1402.9924,-0.0942,3957,,4767,47,,アイドル★クリニック 恋の薬でＨな処方,,,アイドル★クリニック 恋の薬でｈな処方\n
4490,v20369,1.0150,0.1500,0.2960,0.7760,6285.9143,1392.6074,0.1054,4388,,2725,109,,フィットしちゃお！ ～年上女性と 汗だくレッスン初体験～,,,フィットしちゃお！ ～年上女性と 汗だくレッスン初体験～\n
4491,v20370,-1.0736,-0.1704,-0.3642,-0.9203,5334.4604,1340.9908,-0.1311,3358,,4880,47,,身代り淫行生活 ～親友を守るため、外道教師のいいなりになる優等生“映舞”～,,,身代り淫行生活 ～親友を守るため、外道教師のいいなりになる優等生“映舞”～\n
4492,v20375,-1.3628,-0.1612,-0.3518,-0.9999,4608.9854,1373.8562,-0.1421,3454,,5842,60,,秘蜜の悪戯 ～家族があまりにも魅力的なのでこっそり××してみることにしました～,,,秘蜜の悪戯 ～家族があまりにも魅力的なのでこっそり××してみることにしました～\n
4493,v20378,-0.7409,0.0592,0.1074,0.0429,5012.9797,1456.7562,0.0151,4153,,4840,477,,狼少女といっしょ,Wolf girl with you,,狼少女といっしょ\nwolf girl with you\n
4494,v20379,-2.3006,-0.4603,-0.7738,-1.7189,3287.7063,1136.4664,-0.2693,3683,,6255,38,,新・野外学習 ～ヌーディストキャンプ編～,,,新・野外学習 ～ヌーディストキャンプ編～\n
4495,v20386,-0.8699,-0.0786,-0.2061,-0.6559,5036.2349,1354.4664,-0.1087,3658,,5827,43,,ムスコがお世話になりまして ～未亡人管理人さんと母さんと～,,,ムスコがお世話になりまして ～未亡人管理人さんと母さんと～\n
4496,v20389,-0.7070,-0.0608,-0.1666,-0.5567,5178.8140,1413.2245,-0.0913,3464,,5357,40,Hamepako King Game ~Meetup At The Bar~,ハメパコ王様ゲーム！　～合コン居酒屋編～,,,ハメパコ王様ゲーム！　～合コン居酒屋編～\nhamepako king game ~meetup at the bar~
4497,v20406,3.0581,0.3439,0.7015,2.1348,8365.3364,1605.3612,0.2654,4992,,2078,223,,新妻LOVELY×CATION,,,新妻lovely×cation\n
4498,v20411,-0.7111,-0.1102,-0.2428,-0.6171,4360.3201,1443.2987,-0.0910,4247,,5144,57,ボクらのひみつ基地大作戦　～エスケープ　ひとなつのおもいで～,ボクらのヒミツ基地大作戦 ～エスケープ ひとなつのおもいで～,,,ボクらのヒミツ基地大作戦 ～エスケープ ひとなつのおもいで～\nボクらのひみつ基地大作戦　～エスケープ　ひとなつのおもいで～
4499,v20416,-0.2951,0.0153,0.0337,-0.0176,4653.3011,1511.3144,0.0086,4513,,3316,164,,ゴールデンアワー,,,ゴールデンアワー\n
4500,v20418,2.7129,0.2764,0.6082,1.9833,5588.1320,1725.3099,0.2343,5612,,2317,740,,天結いキャッスルマイスター,,,天結いキャッスルマイスター\n
4501,v20424,18.5778,0.6456,0.9264,4.0912,11080.0763,1935.2681,0.4976,6032,,1816,3875,サマーポケッツ\nサマポケ\nSumPock\nSamapoke\n夏日口袋\nSummer Pockets(無印),,Summer Pockets,,summer pockets\nサマーポケッツ\nサマポケ\nsumpock\nsamapoke\n夏日口袋\nsummer pockets(無印)
4502,v20428,-2.7109,-0.4604,-0.6517,-1.5802,13722.6695,1203.4424,-0.2004,422,7.5000,297,49,Shall we date?: Lost Alice,,Lost Alice: Destined Lovers in Wonderland,,lost alice: destined lovers in wonderland\nshall we date?: lost alice
4503,v20429,0.5681,0.0995,0.2442,0.6214,6444.6115,1498.9961,0.0734,4624,,2443,125,,ビッチ姉妹が清純なはずがないっ!!,,,ビッチ姉妹が清純なはずがないっ!!\n
4504,v20430,-0.3081,-0.0370,-0.0907,-0.2590,8162.9688,1380.2631,-0.0619,2746,,5696,34,,JuiCy妹☆変態パコりっくす ～目指せ！ モテカワHなオンナノコ♪～,,,juicy妹☆変態パコりっくす ～目指せ！ モテカワhなオンナノコ♪～\n
4505,v20431,9.3328,0.5723,0.9116,3.1933,14216.6985,2029.3530,0.4565,4267,,1794,718,Sakutoki,サクラノ刻－櫻の森の下を歩む－,,樱之刻－漫步于樱花之森下－,サクラノ刻－櫻の森の下を歩む－\n樱之刻－漫步于樱花之森下－\nsakutoki
4506,v20432,-1.7232,-0.1493,-0.2968,-0.9698,7037.8729,1343.5922,-0.1177,3002,6.8711,967,68,"恋シロ\nKoishiro\nHatsudoro\nLet's start my first love with you, again.",初恋＊シンドローム,,初恋症候群,"初恋＊シンドローム\n初恋症候群\n恋シロ\nkoishiro\nhatsudoro\nlet's start my first love with you, again."
4507,v20433,-5.8428,-0.0835,-0.1483,-1.0523,3150.3931,1334.8347,-0.0621,5746,,5667,966,,猫忍えくすはーと,NEKO-NIN exHeart,,猫忍えくすはーと\nneko-nin exheart\n
4508,v20440,-0.0941,0.0487,0.0137,-0.0765,22639.6674,1466.7325,-0.0541,510,,4902,37,,,Cursed Lands,,cursed lands\n
4509,v20443,-2.3991,-0.3349,-0.4881,-1.2547,15999.0312,1332.2215,-0.1598,461,,4258,104,บริการเต็มที่,,Full Service,,full service\nบริการเต็มที่
4510,v20444,1.5659,0.2508,0.4821,1.1922,8239.3289,1520.1677,0.1467,4022,,2512,168,きみはねかっぷるず\nKimihane 2\nKimihane Couples - The Wings of Desire\nKimihane Couples - Les ailes du désir,きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～,,君羽Couples ～她和她相恋的两个月多一点～,きみはねcouples ～彼女と彼女の恋する二ヶ月ちょっと～\n君羽couples ～她和她相恋的两个月多一点～\nきみはねかっぷるず\nkimihane 2\nkimihane couples - the wings of desire\nkimihane couples - les ailes du désir
4511,v20449,-2.7603,-0.3600,-0.5732,-1.4954,6784.2738,1082.4965,-0.2421,1598,,6713,101,,,Galaxy Girls: Starlight Blossoms Bloom Brightest,,galaxy girls: starlight blossoms bloom brightest\n
4512,v20453,-1.9042,-0.2876,-0.5218,-1.3258,4886.1102,1168.3694,-0.1824,2953,,5814,40,純情ヤンキーとギャル娘ちゃん ～エッチな色々教えてあげる♪～,純情ヤンキーとギャル子ちゃん エッチな色々教えてあげる♪,,,純情ヤンキーとギャル子ちゃん エッチな色々教えてあげる♪\n純情ヤンキーとギャル娘ちゃん ～エッチな色々教えてあげる♪～
4513,v20461,-1.2491,-0.2330,-0.3491,-0.8030,14524.4262,1350.7801,-0.0823,570,,6596,42,,,Dreaming of Dana,,dreaming of dana\n
4514,v20463,-1.2324,-0.1816,-0.3251,-0.8064,12983.9560,1237.7427,-0.1358,766,,6413,57,,,My Legacy,,my legacy\n
4515,v20464,5.1240,0.3637,0.7294,2.7266,8327.1307,1736.7510,0.3157,4911,,1932,451,,ようこそ！ スケベエルフの森へ,,,ようこそ！ スケベエルフの森へ\n
4516,v20469,-0.7375,-0.0903,-0.2102,-0.5917,5643.6420,1478.4216,-0.0815,3173,,5603,40,"Girls Exclusive Impregnation Harem College Town ~The college, town and our bodies are ALL for Master!~",女子限定♪孕ませハーレム学園都市 ～学園も街も牝も全てはご主人様のために！欲望のまま肉オナホ受精をお楽しみください♪～,,,"女子限定♪孕ませハーレム学園都市 ～学園も街も牝も全てはご主人様のために！欲望のまま肉オナホ受精をお楽しみください♪～\ngirls exclusive impregnation harem college town ~the college, town and our bodies are all for master!~"
4517,v20470,0.2528,0.1388,0.2732,0.4913,6869.1928,1586.6774,0.0607,4327,6.8516,997,117,,はにデビ！ Honey & Devil,,,はにデビ！ honey & devil\n
4518,v20471,0.3381,0.0396,0.1314,0.4892,4869.4030,1593.3980,0.0435,4436,,2278,291,水葬银货的 Istria\nIstoria of SuisouGinka,水葬銀貨のイストリア,,水葬银货的 Istria,水葬銀貨のイストリア\n水葬银货的 istria\n水葬银货的 istria\nistoria of suisouginka
4519,v20472,-5.6057,-0.7030,-0.8172,-2.1141,20123.3688,889.8333,-0.2996,454,,7004,55,,-CHASE- 未解決事件捜査課 ～遠い記憶～,Chase: Cold Case Investigations ~Distant Memories~,Chase：未解决事件搜查科—遥远的记忆—,-chase- 未解決事件捜査課 ～遠い記憶～\nchase：未解决事件搜查科—遥远的记忆—\nchase: cold case investigations ~distant memories~\n
4520,v20484,0.8545,0.1373,0.2920,0.7433,6507.1512,1578.6653,0.0812,3918,,2792,154,,隣人に壊されていく俺の妻,,,隣人に壊されていく俺の妻\n
4521,v20486,0.8634,0.2286,0.3742,0.7380,21212.2182,1617.8967,0.0552,1069,,2607,75,,,Student Transfer,,student transfer\n
4522,v20487,-3.6900,-0.3590,-0.5729,-1.6376,4352.4700,1126.6944,-0.2116,3142,,6722,157,,リターニアの精霊使い-迷宮を征く者-,The Spirit Master of Retarnia -Conqueror of the Labyrinth-,,リターニアの精霊使い-迷宮を征く者-\nthe spirit master of retarnia -conqueror of the labyrinth-\n
4523,v20488,-3.9693,-0.1593,-0.3029,-1.2321,3387.2116,1250.6034,-0.1182,4893,,5594,684,"HemoImo\n妹痔\nImoji\nMy little sis got hemorrhoids so, I stuck a suppository up her ass.\nMy Sister's Discipline Log",妹が痔になったので座薬を入れてやった件,My Little Sister Can't Possibly Have A Hemorrhoid?!,妹痔,"妹が痔になったので座薬を入れてやった件\n妹痔\nmy little sister can't possibly have a hemorrhoid?!\nhemoimo\n妹痔\nimoji\nmy little sis got hemorrhoids so, i stuck a suppository up her ass.\nmy sister's discipline log"
4524,v20490,-1.1543,-0.1107,-0.2610,-0.8207,5166.1316,1557.3352,-0.1161,3908,,4995,77,Otorena\nPrincess and Pitiful Small Butler,お嬢様と憐れな（こ）執事,,,お嬢様と憐れな（こ）執事\notorena\nprincess and pitiful small butler
4525,v20491,-2.2752,-0.0729,-0.1442,-0.7657,4510.4681,1468.8492,-0.0655,4481,,3988,258,Sakukoi,桜ひとひら恋もよう,,樱花片落恋模样,桜ひとひら恋もよう\n樱花片落恋模样\nsakukoi
4526,v20495,-2.7637,-0.4314,-0.7222,-1.7882,3734.2682,1170.3727,-0.2798,3330,,5878,59,,ほら、そんなに声を漏らすと彼氏にバレちまうぜ？ ～エロゲ世界でモブの少女を寝取ってみた～,,,ほら、そんなに声を漏らすと彼氏にバレちまうぜ？ ～エロゲ世界でモブの少女を寝取ってみた～\n
4527,v20496,-0.0043,0.0495,0.0711,0.0511,7349.8136,1344.7041,0.0045,3008,,4757,38,,隣の母娘は肉食系!? ～愛と欲望と誘惑の日々は引越しと共に訪れる～,,,隣の母娘は肉食系!? ～愛と欲望と誘惑の日々は引越しと共に訪れる～\n
4528,v20497,-4.9199,-0.4902,-0.8216,-2.3792,3165.9197,1090.5181,-0.3644,2859,,6957,182,,,Sakura Christmas Party,,sakura christmas party\n
4529,v20498,1.5050,0.2687,0.5360,1.3094,12468.3396,1644.2094,0.1738,3030,,2011,92,彩頃\nSaikoro,もののあはれは彩の頃。,,彩頃,もののあはれは彩の頃。\n彩頃\n彩頃\nsaikoro
4530,v20501,0.6131,0.2100,0.3344,0.7349,8836.5156,1447.5589,0.1056,2515,,4229,388,,,Sweetest Monster,怪物甜心,怪物甜心\nsweetest monster\n
4531,v20510,-1.9240,-0.3087,-0.5189,-1.2819,6085.6539,1296.8789,-0.1755,1987,,5659,88,,Glare,,,glare\n
4532,v20515,2.2862,0.2445,0.5493,1.7556,7198.8244,1510.7391,0.2027,4458,,2314,207,,新妻こよみ,,,新妻こよみ\n
4533,v20517,0.2124,0.0704,0.1134,0.1767,5471.8432,1402.8179,0.0285,4181,6.4883,1310,102,DSKBJCS Juicy Sluts!,ＤＳＫＢＪＣＳ　～どすけべじゅ～し～ず♥～,Summer Days in the Joyful Countryside,乱情小妹,ｄｓｋｂｊｃｓ　～どすけべじゅ～し～ず♥～\n乱情小妹\nsummer days in the joyful countryside\ndskbjcs juicy sluts!
4534,v20519,-0.7600,-0.0167,-0.0559,-0.3076,15037.8467,1564.4437,-0.0426,1396,,4996,107,Trillion\nTrillion 1.000.000.000.000: God of Destruction,魔壊神トリリオン,Trillion: God of Destruction,,魔壊神トリリオン\ntrillion: god of destruction\ntrillion\ntrillion 1.000.000.000.000: god of destruction
4535,v20521,-0.7051,-0.0149,-0.0393,-0.3082,5158.2756,1532.1366,-0.0267,4272,,4924,64,Naimune\nナイムネ,夏色ラムネ,,,夏色ラムネ\nnaimune\nナイムネ
4536,v20522,-1.2709,-0.1173,-0.1826,-0.5900,11407.7673,1217.2863,-0.0773,860,,5874,67,,,Never give up!,,never give up!\n
4537,v20524,2.0764,0.2885,0.5745,1.6265,8000.1724,1546.1672,0.2218,4435,,2204,318,ワガハイOC\nWagamama Highspec Over Clock\nWagahigh 2\nWagahigh OverClock,ワガママハイスペック OC,,,ワガママハイスペック oc\nワガハイoc\nwagamama highspec over clock\nwagahigh 2\nwagahigh overclock
4538,v20527,-6.2250,-0.4139,-0.7024,-2.2853,2603.0341,1124.8261,-0.2944,4667,,6894,440,,Tropical Liquor,,,tropical liquor\n
4539,v20534,-0.8594,-0.0284,-0.1006,-0.4977,4425.3244,1343.4674,-0.0530,4375,,4200,171,,俺のセフレはカレシ持ち学生会長 ～生真面目JKがイキ狂って妊娠するまでの浮気SEX記録～,The Student Council President is My Sexfriend,,俺のセフレはカレシ持ち学生会長 ～生真面目jkがイキ狂って妊娠するまでの浮気sex記録～\nthe student council president is my sexfriend\n
4540,v20536,-0.0692,0.0104,-0.0090,-0.0713,5952.5496,1511.0584,-0.0274,3543,,4869,56,,麗佳Final ～獣悦の記憶～,,,麗佳final ～獣悦の記憶～\n
4541,v20538,1.3315,0.2947,0.4294,0.9195,19836.3652,1725.9658,0.1208,1644,,2989,117,キョンタオ\nJiantao\nKyontao,キョンシー×タオシー,Jiangshi x Daoshi,僵尸×道士,キョンシー×タオシー\n僵尸×道士\njiangshi x daoshi\nキョンタオ\njiantao\nkyontao
4542,v20539,-1.4349,0.1088,0.1186,-0.1716,14769.8813,1523.8716,-0.0202,1391,,4951,205,ROM: A New Cyberpunk Adventure,,Read Only Memories,,read only memories\nrom: a new cyberpunk adventure
4543,v20540,-1.4351,-0.1823,-0.3349,-0.8980,8275.9810,1505.1865,-0.1299,2505,,5386,49,,イブニクル外典,,,イブニクル外典\n
4544,v20545,-2.6448,-0.4019,-0.5502,-1.3690,13014.8771,1130.0933,-0.1734,518,,6243,63,,,A Hand in the Darkness,,a hand in the darkness\n
4545,v20556,-0.9633,-0.1659,-0.3081,-0.7297,8758.7238,1456.6312,-0.1066,1253,,6218,88,,Innocent Witches,,,innocent witches\n
4546,v20561,-3.5370,-0.5936,-0.8870,-2.0982,4357.9626,754.1873,-0.3675,1434,,7055,47,,,Bunny Bounce,,bunny bounce\n
4547,v20574,0.7785,0.1401,0.2865,0.7096,5795.7220,1621.4303,0.0892,4032,,3797,176,The Reason Behind Her Beauty,妻が綺麗になったワケ,,,妻が綺麗になったワケ\nthe reason behind her beauty
4548,v20580,0.1630,0.0906,0.1567,0.2230,5876.2655,1423.5233,0.0287,3694,,4080,84,Paid Date JK Gapeface Supplement * AHE,援交ＪＫアヘらせサプリv(ﾟﾛﾟ)v☆ｱﾍ,,,援交ｊｋアヘらせサプリv(ﾟﾛﾟ)v☆ｱﾍ\npaid date jk gapeface supplement * ahe
4549,v20583,-5.1468,-0.5564,-0.8246,-2.2869,2412.2153,972.7983,-0.3530,3952,,6968,226,,サクラ・エージェント,Sakura Agent,,サクラ・エージェント\nsakura agent\n
4550,v20585,-2.3596,-0.5412,-0.7488,-1.5273,14786.0035,976.6650,-0.2310,609,,6656,30,DOGoddess Inseminating SEX,お犬様孕まSEX,,,お犬様孕まsex\ndogoddess inseminating sex
4551,v20591,2.0956,0.2898,0.6128,1.6532,9359.1148,1695.4922,0.2236,4026,,1824,135,Shin・Koihime†Musou・Revolution～Son Go's Bloodline～,真・恋姫†夢想-革命- 孫呉の血脈,,,真・恋姫†夢想-革命- 孫呉の血脈\nshin・koihime†musou・revolution～son go's bloodline～
4552,v20592,1.1276,0.1780,0.4196,1.0745,8177.1110,1703.4367,0.1398,4028,,1888,98,,真・恋姫†夢想-革命- 劉旗の大望,,,真・恋姫†夢想-革命- 劉旗の大望\n
4553,v20598,10.1817,0.4881,0.8235,3.2882,9219.2873,1793.1626,0.3758,5944,,1983,2315,Majikoi A-1\nまじこいA-1,真剣で私に恋しなさい！A-1,,,真剣で私に恋しなさい！a-1\nmajikoi a-1\nまじこいa-1
4554,v20599,8.9415,0.4832,0.8161,3.1102,9801.4377,1795.9639,0.3628,5850,,2021,2067,Majikoi A-2\nまじこいA-2,真剣で私に恋しなさい！A-2,,,真剣で私に恋しなさい！a-2\nmajikoi a-2\nまじこいa-2
