idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
10569,v18451,-2.0370,-0.3938,-0.8889,-2.0192,0.3658,4635.2850,-0.3150,27,v18451,10,587,Bursting Breasted Undercover Detective,,,爆乳 潜入捜査官 ～本能への肉欲狂奏曲～
10570,v18453,-8.1739,-0.4609,-0.7513,-2.8138,7.3345,4151.4110,-0.3657,1938,v18453,333,453,WITS,Written in the Sky,,
10571,v18454,-0.4562,0.0868,0.1400,0.1551,1.0360,5198.6349,0.0444,936,v18454,160,688,,Sickness,,
10572,v18456,-3.0738,-0.4126,-0.8033,-2.1667,0.2685,5371.4394,-0.3430,122,v18456,27,669,,Urban Legend: Shin Hayarigami,,真 流行り神
10573,v18457,-1.1486,-0.1594,-0.3243,-0.8654,0.2088,5763.5771,-0.1114,74,v18457,22,709,ごちうさ\nGochiusa\nIs the Order a Rabbit??,,,ご注文はうさぎですか?? Wonderful party!
10574,v18458,-1.2952,-0.0725,-0.1920,-0.7807,1.8788,4984.5327,-0.0848,2568,v18458,96,709,"回吻\nPlease kiss me again, like the first time...",,,リプキス
10575,v18459,-1.1355,-0.1722,-0.3952,-0.9980,0.8740,5126.8483,-0.1695,797,v18459,27,604,,,,鬼父after ～濡れ透け愛莉と雨やどり編～
10576,v18460,-1.9330,-0.0120,-0.0391,-0.4147,2.9111,4962.7864,-0.0500,1791,v18460,304,634,,The Sad Story of Emmeline Burns,,
10577,v18461,-3.2769,-0.4069,-0.6923,-2.0017,0.5061,4473.2976,-0.3287,65,v18461,18,637,,My Wedding and 7 Rings,,誓いのキスと7つの誘惑
10578,v18462,-1.1935,-0.1296,-0.2581,-0.8365,0.5644,4822.9328,-0.0560,93,v18462,22,663,,True Love Sweet Lies,,真実の恋は甘い嘘から
10579,v18463,-0.7941,-0.1747,-0.2059,-0.4512,0.4515,5186.8270,-0.0043,34,v18463,20,661,Labyrinths of Astoria,Astoria: Fate's Kiss,,
10580,v18464,-2.7684,-0.4761,-0.7661,-1.8431,1.4287,4392.5742,-0.2548,885,v18464,18,592,Parameter Remote Controller,,,パラメータ・リモコン
10581,v18466,-4.0000,-0.8000,-1.0000,-2.2361,0.1735,4909.2869,-3.2589,1,v18466,5,573,,After The Bell Rings,,
10585,v18471,-5.0000,-1.0000,-1.0000,-2.2361,0.1770,4986.9173,-3.2589,1,v18471,6,599,los usa,,,消えうさ
10586,v18472,-3.0000,-0.4992,-0.6667,-1.6628,0.2835,4971.2274,-0.4715,6,v18472,9,605,,,,枯れぬ黒薔薇
10587,v18474,-3.5429,-0.6668,-0.9571,-2.2046,1.0089,3750.5779,-0.3657,396,v18474,9,609,My Cum is a Silver Bullet for Embiggening the Tits of Wannabe Gravure Idols,,,ボクの精子がグラビアアイドル志望女子のおっぱいを膨らませる特効薬だった件
10588,v18475,-2.5814,-0.4971,-0.8140,-1.8546,0.3609,4348.5062,-0.2650,86,v18475,9,605,,,,ただひたすらに堕ちていく幼馴染と、それを黙って見ていた俺
10589,v18476,-3.4242,-0.6707,-0.9394,-2.1200,0.2122,4510.2896,-0.3667,33,v18476,19,630,How To Seduce Your Conceited Little Sister ~Sleep R*pe x Imouto Onaho~,,,ナマイキ妹の寝取り方～眠姦レイプ×妹オナホは兄専用～
10590,v18477,-1.6067,-0.1261,-0.3446,-1.2170,1.2575,5322.4949,-0.1310,1683,v18477,71,736,ウィザコン\nWizacon,,,ウィザーズコンプレックス
10591,v18478,-1.4468,-0.1277,-0.2057,-0.7138,0.6684,5094.5077,-0.0927,141,v18478,31,652,,After School Affairs,,教師たちの秘密の放課後
10592,v18479,-2.5672,-0.3369,-0.6269,-1.7858,0.4641,4675.3337,-0.2161,67,v18479,21,635,,Butler Until Midnight,,深夜0時❤素顔の執事
10594,v18481,-2.4000,-0.4633,-0.8000,-1.8315,0.2230,4636.6386,-0.2896,10,v18481,7,599,Life with my Sweet Hearts,Diary of a Step-Sister,,恋人は同居人
10595,v18482,-2.6905,-0.3401,-0.4881,-1.3213,1.0727,4742.4764,-0.1958,84,v18482,29,585,,Undead Lovers,,アンデッドデスティニー
10596,v18485,-3.2128,-0.4882,-0.6383,-1.6683,0.5803,4314.7761,-0.2125,47,v18485,16,549,,My Royal Guardian,,王宮の守護者たち
10597,v18486,5.2217,0.4242,0.7949,2.8272,2.7222,5858.9847,0.3432,6071,v18486,542,794,,,妻中蜜 3,妻みぐい3
10598,v18487,-2.0857,-0.3997,-0.8286,-1.8997,0.2191,4801.6653,-0.3364,35,v18487,9,631,魔法の守護姫アルテミナ2 ～戦え！アポローグ～\nサマナープリンセスアルテミナ２　戦え! アポローグ,,,サマナープリンセス アルテミナ2 -戦え! アポローグ-
10599,v18489,-3.4422,-0.4170,-0.7619,-2.1402,1.6287,4954.0296,-0.3363,1617,v18489,42,637,,,,面影レイルバック
10600,v18490,-2.6835,-0.2211,-0.3987,-1.3152,1.1284,4911.5408,-0.1752,316,v18490,86,637,MidCin\nMidnight Cinderella\nMidnight Cinderella: Ikemen Royal Romances,Ikemen Royal Palace ~ Midnight Cinderella,,イケメン王宮◆真夜中のシンデレラ
10601,v18493,-4.8333,-0.9667,-1.0000,-2.2361,0.1827,4742.2512,-1.1306,6,v18493,8,539,Virtue Breaker -Captive Peonies-,,,Virtue Breaker -囚われの芍薬-
10602,v18494,-2.6667,-0.4762,-0.6667,-1.5633,0.1865,4956.6233,-0.6013,12,v18494,18,689,,Minecraft: A Dimensional Disaster,,
10603,v18495,3.1990,0.2781,0.6378,2.1327,2.8640,5776.0206,0.2479,5135,v18495,312,803,,,,あけいろ怪奇譚
10604,v18496,-0.9545,-0.1955,-0.3636,-0.8034,0.1954,5011.0017,-0.0884,22,v18496,13,643,Man Accused of Groping Gets Revenge by Groping,,,電車で痴漢冤罪の復讐の果てに、男は魅せられ、女は堕ちる
10605,v18498,7.8094,0.4523,0.8034,3.2149,2.4657,5943.4816,0.3601,4821,v18498,1936,776,アイランド,ISLAND,ISLAND,ISLAND
10608,v18538,-1.8546,-0.3324,-0.6588,-1.5573,1.0755,4517.5556,-0.2114,674,v18538,16,663,,,,淫靡蕩少女――残されし楽園の姫君――
10609,v18540,-0.3593,0.0367,0.0655,-0.0399,3.2649,4782.9047,-0.0010,2794,v18540,199,696,デカチ○コゾー\nDekachi○Kozou\nDekachi-Kozou,,,デカチンコゾー
10610,v18550,1.7151,0.3253,0.4971,1.3076,1.4317,5740.4062,0.1847,2046,v18550,493,709,,The Letter,鬼来信,
10611,v18552,-1.9531,-0.3875,-0.8750,-1.9632,0.3180,4300.0009,-0.2855,64,v18552,6,599,Tale of the Ocean Star Lynn Knights ~The World Saviors Could Not Stop A Malicious Man's Designs~,,,星海騎士リーンナイト～地球は守れてもキモ男の陰湿種付け責めには勝てなかったよ…～
10612,v18553,0.0000,0.0000,0.0000,0.0000,0.1717,5021.5738,0.0000,1,v18553,9,689,,,,人妻と
10613,v18554,0.0000,0.0000,0.0000,0.0000,0.1717,5042.4992,0.0000,1,v18554,7,673,,,,おねポリス
10614,v18555,-2.0000,-0.4000,-1.0000,-2.2361,0.1722,5008.5974,-0.5000,1,v18555,9,658,,,,淫魔来臨～ショタを筆おろし～
10615,v18557,-1.9256,-0.2968,-0.5753,-1.4487,0.8215,4858.7216,-0.2074,551,v18557,38,640,JK黒ギャルｘショタ～さっき見てたよね？～,,,J○黒ギャルｘショタ～さっき見てたよね？～
10619,v18562,-2.9000,-0.5163,-0.8000,-1.8902,0.2192,4487.4826,-0.3041,20,v18562,13,627,,25Prism - The Autumn of our Lives,,
10620,v18563,-1.6133,-0.2698,-0.6267,-1.5100,0.2234,4969.1408,-0.1749,75,v18563,13,630,とつげき！人間戦車 リミテッド・オペレーション,War of the Human Tanks - Limited Operations,,とつげき！人間戦車 LIMITED OPERATIONS
10621,v18564,-1.7573,-0.1490,-0.2646,-0.8828,0.6452,5486.5345,-0.1159,412,v18564,77,666,LISVN,Love is Strange,,
10622,v18565,-0.7653,-0.0718,-0.0306,-0.1617,0.2555,5733.9980,0.0415,98,v18565,23,692,,To Be or Not To Be,,
10623,v18567,0.4400,0.1449,0.2385,0.5528,2.3448,5398.9715,0.0791,1325,v18567,232,682,,Syrup and the Ultimate Sweet,,
10624,v18568,-0.0793,0.0698,0.1397,0.2380,3.1631,5171.6305,0.0328,3429,v18568,301,673,The Happy Ecchi Roommate Life of a Shonen and Pervy Onesans,A Boy and his Perverted Oneesans' Happy H Apartment Life,,少年と痴女おねえさん達の幸せHなアパート暮らし
10625,v18569,-1.6830,-0.2911,-0.6101,-1.4655,0.9885,4732.8700,-0.1837,631,v18569,21,669,My Runaway Daughter is Now Recruiting Bathroom Gods?!,,,家出した俺の娘が公衆トイレで神様を募集しているらしい！？
10626,v18570,-2.8971,-0.3559,-0.7036,-1.9505,3.7977,4817.3342,-0.3177,2652,v18570,71,597,,,,姦獄娼女～Slave Girl Breeding～
10627,v18572,-2.0000,-0.3244,-0.6786,-1.6726,0.1858,5410.1924,-0.3643,28,v18572,13,638,,Aurora Memoria - Philosophical Data Session: 2093,,
10628,v18573,-3.3557,-0.4471,-0.8051,-2.1853,4.7953,4363.9355,-0.3497,2314,v18573,50,580,Daretodemo,,,ビッチ家族変態な日常 ～誰とでもヤれちゃう異常な世界～
10629,v18574,-3.0788,-0.5773,-0.9303,-2.1449,0.6807,4143.2026,-0.3713,330,v18574,23,539,,,,射精管理少女
10630,v18575,-0.7021,-0.1390,-0.2979,-0.6615,0.2428,4845.3506,-0.0116,47,v18575,7,702,,,,美人巨乳教師媚薬調教
10631,v18576,-4.0611,-0.6828,-0.8955,-2.1671,0.9012,4226.6976,-0.3577,622,v18576,24,556,,,,お兄ちゃん、教えて…… ～義妹とヒミツの保健実習～
10632,v18580,-2.1562,-0.2312,-0.4952,-1.4948,2.1487,5003.2015,-0.1939,2381,v18580,53,700,,,,アオイロノート
10633,v18581,-1.7751,-0.2000,-0.3314,-0.9799,0.4977,5332.0023,-0.1476,169,v18581,44,662,Brilliant Shadows,Brilliant Shadows - Part One of the Book of Gray Magic,,
10634,v18582,-3.6545,-0.6819,-0.9455,-2.1869,0.2402,4019.3529,-0.4202,55,v18582,13,573,Silvy the Succubus,,,夢魔少女シルヴィ
10635,v18584,-4.3894,-0.4985,-0.8252,-2.3681,6.1371,4285.5160,-0.3495,3118,v18584,69,541,,The Clinic of Depravity - A Wife Reveals Her True Nature in Front of Her Husband,,淫落カウンセリング ～夫の目の前で、妻は本性に堕ちてゆく～
10636,v18585,-1.3905,-0.2378,-0.5383,-1.3018,0.6288,4921.1027,-0.1710,379,v18585,13,632,,,,汁だく肉玩具姉弟 ～俺の触手で商品化～
10637,v18586,-0.0622,-0.0023,0.0101,-0.0049,0.5345,5325.6453,-0.0209,595,v18586,26,698,,,,真痴漢王
10638,v18587,-2.7039,-0.4653,-0.8544,-2.0564,0.9363,4485.4951,-0.3366,412,v18587,22,577,,,,無断貸し出し彼女
10639,v18588,-0.6882,-0.0814,-0.1370,-0.4031,2.2997,5148.4686,-0.0309,2357,v18588,68,717,光翼戦姫エクスティアII,,,光翼戦姫エクスティア2
10640,v18589,-0.1904,0.0415,0.0669,-0.0325,1.0903,5557.1691,0.0105,1943,v18589,71,745,Koitate Bara,,,恋する乙女と守護の楯 ～薔薇の聖母～
10641,v18590,-1.8945,-0.2818,-0.5182,-1.3321,2.2602,4634.4386,-0.1993,1706,v18590,34,626,,,,らぶちゃ ～つま先立ちで、瞳をとじて～
10642,v18591,0.6713,0.1020,0.2490,0.6560,3.2797,5162.9895,0.0748,4061,v18591,120,767,,,,放課後3 ～狙われた純潔～
10643,v18594,-3.2692,-0.4987,-0.7000,-1.7704,0.5611,4270.4151,-0.2322,130,v18594,31,581,,Death Room,,
10644,v18595,-5.0000,-1.0000,-1.0000,-2.2361,0.1747,4904.7840,-3.2589,1,v18595,6,615,,,,エンドレスラブ
10645,v18596,-2.8704,-0.4327,-0.7685,-1.9543,1.1187,4415.8912,-0.3236,108,v18596,23,613,,The Cinderella Contract,,王子さまとイケない契約結婚
10646,v18601,-3.8341,-0.6230,-0.9353,-2.3094,1.2462,4453.2045,-0.4356,464,v18601,30,583,,,,女装ギャルビッチ学園 ～ハーフ娘ジュディの誘惑～
10647,v18603,-2.9223,-0.4425,-0.7476,-1.9239,1.1150,4269.6631,-0.2631,103,v18603,24,616,,"Seven Hotties, All My Husbands",,旦那さまが7人いる！？
10648,v18604,-2.9500,-0.5305,-0.8000,-1.8863,0.5019,4371.1212,-0.2759,40,v18604,16,594,A Princess Mariage,Once Upon a Fairy Love Tale - Fairy Tail Prince,,お伽の王子様と誘惑マリアージュ
10650,v18607,-3.6667,-0.5691,-0.8333,-2.1380,0.6854,4335.6234,-0.3391,30,v18607,14,540,,The Fateful Encounter,,恋の事件は突然に
10651,v18608,-4.0010,-0.4786,-0.8316,-2.3344,3.7210,4414.0354,-0.3692,2072,v18608,80,571,MATAITOSHI,,,真・魔胎都市
10652,v18609,-2.2500,-0.4190,-1.0000,-2.3918,0.1773,4996.7622,-0.4125,4,v18609,8,620,Boku no Hibi: Local Boys and the Park,,,ボクの日々 ～公園と隣町の男の子編～
10654,v18619,-2.7636,-0.5170,-0.8727,-2.0136,0.2681,4576.1372,-0.3424,55,v18619,6,575,,,,催眠羞恥露出
10655,v18622,-1.9815,-0.3720,-0.6296,-1.4431,0.2390,4834.0568,-0.2190,54,v18622,23,676,My Sex Friend Is A Virgin Bitch!?\nSyo Bitch,,,俺のセフレは処女ビッチ！？
10656,v18634,-1.7227,-0.2034,-0.4254,-1.2285,2.0976,4464.1849,-0.1766,1688,v18634,34,635,Aunticements ~ Huge Tits Cumpie Wife Sisters Begs For Nephew's Young C*ck,,,巨乳人妻姉妹は中出し肉便器～甥の若い巨根に即堕ちメス悦びで寝取り孕ませおねだり～
10657,v18635,-1.3619,-0.0456,-0.1249,-0.6747,2.3435,5356.4669,-0.0614,3059,v18635,109,705,Otoiro\n乙彩,,,乙女が彩る恋のエッセンス
10658,v18636,0.0312,0.2080,0.3972,1.0575,7.5848,5380.8298,0.1537,6568,v18636,2425,723,Life With A Slave -Teaching Feeling-\n希尔薇,,,奴隷との生活 -Teaching Feeling-
10659,v18641,-1.5398,-0.0660,-0.1629,-0.6792,1.0787,5230.6910,-0.0928,528,v18641,150,719,IkeSen,Ikémen Sengoku: Romances Across Time,,イケメン戦国◆時をかける恋
10660,v18642,-2.7500,-0.5389,-0.8333,-1.8812,0.1812,5127.9911,-0.3355,12,v18642,6,670,,,,月英学園 -kou-
10661,v18643,3.7839,0.2902,0.5105,1.7225,1.7399,5781.0183,0.1952,1902,v18643,509,793,,Psychedelica of the Ashen Hawk,,灰鷹のサイケデリカ
10662,v18644,-9.1443,-0.2585,-0.4050,-2.0442,3.0329,4953.8487,-0.1596,2141,v18644,643,591,r-letter\nsince 1999 from Shimane,√Letter-Root Letter-,,√Letter ルートレター
10663,v18645,-2.2221,-0.3188,-0.6548,-1.7171,3.2678,4357.4451,-0.2664,2112,v18645,40,650,Hamedoku * Oriko JK Pets Ayane & Yuuna\nObedient Pet Ayane & Yuuna\n爱宠JK 綾音＆优菜～学校で性春！,,,ハメ得★おりこうＪＫペット　綾音＆優菜 ～学校で性春！～
10664,v18647,-5.0000,-1.0000,-1.0000,-2.2361,0.1723,4885.2585,-3.2589,1,v18647,6,607,,Besties,,
10665,v18649,2.5109,0.2613,0.6286,1.9322,2.0263,5703.7469,0.2396,4052,v18649,161,832,,,,真・恋姫†夢想-革命- 蒼天の覇王
10666,v18650,-1.6331,-0.1919,-0.4040,-1.1782,3.8525,4603.1954,-0.1690,3186,v18650,60,637,,,,姦染 Clipping Chronicle
10667,v18651,0.0526,0.1171,0.2700,0.5046,2.0650,5474.0171,0.0802,3463,v18651,127,721,Tokisoku,,编织时间的约定,時を紡ぐ約束
10668,v18654,-1.6739,-0.2534,-0.5427,-1.3932,1.5835,4934.4464,-0.2019,1159,v18654,30,649,,Our Little Secret! Heart-Pounding Idol Sex! Forbidden Lessons with the Manager,,隠れて！ドキドキアイドルH！ ～マネージャーとのいけないレッスン？～
10669,v18655,-0.9260,-0.1521,-0.2892,-0.7212,1.3510,5062.0188,-0.0896,1148,v18655,60,767,Shikiyoku no Komarisou -Girl Chise-,,,色欲の小毬荘～千星編～
10670,v18656,-0.1861,0.0617,0.1290,0.2130,1.0139,5383.0014,0.0475,403,v18656,102,655,,Great Troubles,,
10671,v18657,-2.5701,-0.3930,-0.7434,-1.8837,1.7449,4596.1674,-0.2979,1212,v18657,41,614,,,,亡国の乙女騎士
10672,v18660,-2.0000,-0.4000,-0.7500,-1.6771,0.1789,5240.1187,-0.3943,8,v18660,5,625,The Witches Have Come!!,,,魔女が来た!!
10673,v18664,-1.5000,-0.2983,-0.5000,-1.1287,0.1881,5151.5241,-0.1540,20,v18664,6,600,Couldn't see anybody but you,,,あなたしかみえない
10674,v18666,-2.4799,-0.2486,-0.5121,-1.6014,1.3858,4621.9755,-0.2149,1369,v18666,49,631,A Kiss For The Petals - Yuricycle\nSono Hanabira ni Kuchiduke wo - Yuririn\nKissing the Petal: Yuririn,Sono Hanabira - YuriCycle,,その花びらにくちづけを　ゆりりん
10675,v18670,-1.7127,-0.0632,-0.1384,-0.7649,2.1920,5110.5509,-0.0648,2962,v18670,124,739,Rorolog\nロロログ,,,ナツイロココロログ
10676,v18672,-2.4167,-0.4163,-0.7292,-1.7467,0.2985,4480.2566,-0.3227,48,v18672,16,630,,Helena's Flowers,,
10677,v18673,-5.8326,-0.5932,-0.8458,-2.5483,2.6947,4113.9751,-0.4221,681,v18673,75,372,,A Wild Catgirl Appears!,,
10678,v18674,-3.5118,-0.4139,-0.5382,-1.5369,2.1674,4411.2310,-0.2087,340,v18674,41,428,,,,
10679,v18675,-1.0239,-0.1590,-0.3610,-0.9115,1.5838,4704.2684,-0.1207,1255,v18675,28,641,,,,姫酪農 姫を魔物好みの雌牛として出荷する異種姦酪農物語
10680,v18676,-1.2114,-0.2008,-0.4512,-1.1083,0.6307,4951.8132,-0.1617,492,v18676,30,582,,,,牝贄狩～淫虐のアーケード街
10681,v18678,-5.8161,-0.4376,-0.6726,-2.2817,2.7277,4768.9011,-0.2851,1115,v18678,178,553,,Highschool Romance,,
10682,v18679,-2.0000,-0.4000,-1.0000,-2.2361,0.1719,5032.0000,-0.5000,1,v18679,6,686,,Sage Fusion,,
10683,v18680,-2.0000,-0.4000,-1.0000,-2.2361,0.1760,4945.9619,-3.2589,1,v18680,12,577,Premonitions,Laque,,
10684,v18681,-0.7298,-0.0070,-0.0283,-0.3204,1.0442,5074.1397,-0.0204,1662,v18681,73,718,Seiken Tsukai no Meidai\n聖鍵遣いのプロポジション\nProposition to the Holy Key Contractant\nSekapoji\n圣键遣的命题,,,聖鍵遣いの命題
10685,v18682,-2.8358,-0.4318,-0.7534,-1.9061,2.4164,4532.9778,-0.3036,1468,v18682,44,610,"Girl Confined 【re:birthing】, Restraint Girl ""re:birthing""",,,監禁少女【Re:birthing】
10686,v18683,-2.6761,-0.1685,-0.3733,-1.3733,3.7254,5119.5754,-0.1724,3782,v18683,181,659,Coral King's Rings\n珊海王の円環（ゆびわ）,,,珊海王の円環
10687,v18684,-2.3793,-0.4406,-0.7241,-1.6705,0.2080,5347.5517,-0.2767,58,v18684,8,661,HOLY BREAKER！ 第2巻 -THE WISH IN NIGHT OF THE STAR TALERS.-,,,HOLY BREAKER!2 -THE WISH IN THE NIGHT OF THE STAR TALERS.-
10688,v18685,5.9684,0.3641,0.6757,2.4892,1.1955,6234.9572,0.2801,2880,v18685,732,803,Dies irae ~Interview with Kazıklı Bey~\nディエス・イレ・インタビュー・ウイズ・カズィクルベイ\nDies irae Wilhelm Ehrenburg Chronicles\nIkabey\nイカベイ,Dies irae ~Interview with Kaziklu Bey~,,Dies irae ~Interview with Kaziklu Bey~
10689,v18686,-0.7763,-0.1175,-0.2911,-0.7380,0.4000,5257.1695,-0.0986,371,v18686,12,709,,,,巨乳ファンタジー２ デジタルノベライズ版
10690,v18687,-0.6120,-0.0939,-0.1913,-0.5102,0.3297,5207.6056,-0.0557,183,v18687,10,679,,,,巨乳ファンタジー２if デジタルノベライズ版
10691,v18688,-0.1670,-0.0101,-0.0260,-0.1182,1.1463,5195.3989,-0.0260,1425,v18688,19,704,,,,巨乳ファンタジー外伝 デジタルノベライズ版
10692,v18689,-0.6002,-0.0830,-0.2034,-0.5497,1.0873,5200.9198,-0.0880,1303,v18689,22,728,,,,巨乳ファンタジー外伝２ デジタルノベライズ版
10693,v18690,-3.7038,-0.0490,-0.1162,-0.8827,4.6071,4993.5431,-0.0646,2660,v18690,642,670,FLML,Fashioning Little Miss Lonesome,,ボッチムスメ×プロデュース計画。
10694,v18692,-3.6053,-0.5975,-0.7105,-1.7444,0.3191,3893.6488,-0.2201,38,v18692,13,444,,Tokyo Hosto,,
10695,v18694,0.8211,0.2500,0.4950,1.3055,4.0850,5616.4667,0.1860,5947,v18694,1096,718,Onikiss\n妹吻,"Onii♥Kiss: Onii-chan, Where’s My Kiss?",哥哥，还没做好KISS的准备吗？,お兄ちゃん、キッスの準備はまだですか？
10696,v18696,-1.6161,-0.1104,-0.2373,-0.9039,2.6159,5096.3497,-0.0949,3110,v18696,81,689,Koipia,,,恋と恋するユートピア
10697,v18698,-8.4832,-0.2705,-0.4438,-2.0747,7.7633,4719.9092,-0.1985,2233,v18698,787,558,,Emily is Away,,
10698,v18699,-5.1689,-0.5373,-0.8576,-2.4798,0.5169,5132.4920,-0.4083,302,v18699,64,589,量子自殺\nRyoushi Jisatsu,Quantum Suicide,,
10699,v18700,-1.5955,-0.1684,-0.3089,-0.9502,0.9397,5011.5739,-0.1100,314,v18700,48,602,,Mystic Destinies: Serendipity of Aeons,,
10700,v18703,-2.4819,-0.1420,-0.3350,-1.3064,1.5541,5212.1493,-0.1440,1791,v18703,96,622,,Jeanne at the Clock Tower ~Jeanne a la tour d’horloge~,,時計台のジャンヌ ～Jeanne à la tour d'horloge～
10701,v18704,1.6969,0.2462,0.5161,1.3601,2.2666,5205.0204,0.1663,3765,v18704,97,721,,,,ビッチなあの娘に性活指導！　ＪＫビッチ★はめぱこスクールライフ
10702,v18705,-6.4879,-0.3658,-0.6809,-2.5032,4.9174,4396.2682,-0.2900,2476,v18705,321,543,,Sakura Santa,,サクラ･サンタ ～天運の巡り会い～
10703,v18706,-2.4270,-0.2469,-0.3843,-1.1900,0.7940,4816.2652,-0.1414,445,v18706,64,586,,Time Tenshi (2015),,
10704,v18707,-6.9062,-0.5767,-0.8763,-2.8593,5.1140,4103.9763,-0.4486,1471,v18707,141,445,Possession,Highschool Possession,,
10705,v18708,-5.1838,-0.3445,-0.5412,-1.9472,2.8514,4571.0307,-0.2322,1382,v18708,158,533,,Club Life,,
10706,v18709,-5.8739,-0.4186,-0.6235,-2.1216,2.5609,4722.5345,-0.2961,1174,v18709,196,519,,,,BAD END
10707,v18710,-1.8125,-0.3159,-0.4250,-0.9931,0.2692,4975.6842,-0.1011,80,v18710,26,599,,Time Tenshi 2,,
10708,v18711,-2.5618,-0.3219,-0.4157,-1.1802,0.7355,4784.9964,-0.1421,89,v18711,26,560,,My Elemental Prince,,エレメンタルプリンス
10709,v18712,0.6757,0.1463,0.2979,0.7238,4.0233,5278.2080,0.0902,5263,v18712,304,722,,,,対魔忍アサギZERO
10710,v18713,-2.8116,0.2395,0.4419,1.0708,6.9074,5490.8066,0.1682,7533,v18713,4320,704,Cats Paradise 2\nNEKOPARA vol.2 Des soeurs filles-chat tres gentilles\nNEKOPARA vol.2 姐妹猫的砂糖\nNEKOPARA vol.2 姐妹貓的砂糖,NEKOPARA Vol. 2,猫娘乐园 Vol.2,ネコぱら vol.2 姉妹ネコのシュクレ
10711,v18714,0.9884,0.1876,0.3140,0.7457,0.2549,6001.3902,0.0150,172,v18714,15,723,,,,
10712,v18715,-2.6000,-0.5200,-1.0000,-2.2361,0.1998,4825.2458,-0.4398,5,v18715,10,556,Athanasia to Heaven - crossdresser maid boy and beautiful princesses,,,楽園へのアタナシア　～男の娘メイドと三人の姫君、淫靡なる快楽と倒錯の園～
10713,v18717,24.0004,0.6703,0.9764,4.5475,0.9986,6742.7316,0.5829,4532,v18717,2591,894,Utawarerumono 3\n传颂之物 二人的白皇\nUta3,Utawarerumono: Mask of Truth,,うたわれるもの 二人の白皇
10714,v18718,-1.2327,-0.2094,-0.4516,-1.0982,0.4873,4861.5856,-0.1578,434,v18718,18,658,,,,おさこい ～俺と二人の甘々ご奉仕H生活～
10715,v18719,-10.2984,-0.4259,-0.6344,-2.6336,9.1798,4531.0727,-0.2855,2322,v18719,726,493,,Carpe Diem,,
10717,v18721,-2.6865,-0.0669,-0.1350,-0.8567,7.8889,4858.0613,-0.0688,6216,v18721,256,608,ハ→レムゲ→ム ～俺はコレのおかげでエロゲーの主人公になれました！～\nHarlem Game,Harem Game,,ハーレムゲーム ～俺はコレのおかげでエロゲーの主人公になれました！～
10718,v18722,-3.1876,-0.4166,-0.7418,-2.0250,3.3829,4295.0630,-0.2988,2068,v18722,67,685,,,,巨乳大魔王のドスケベクエスト～完全敗北した少年勇者クンＵＣ～
10719,v18723,0.5020,0.1492,0.3077,0.6347,2.6525,5386.5275,0.1055,4082,v18723,127,776,PxC\nPuxC\nピュリケーション\nOnly one of the nostalgic youth,,,PURELY×CATION
10720,v18724,-0.4726,0.0067,-0.0123,-0.2542,1.9924,5490.8428,-0.0098,2679,v18724,57,708,My Fair Gentleman!\nあなオト\nAnaoto,,,あなたをオトコにしてあげる！
10721,v18727,-0.9636,-0.0378,-0.0948,-0.5056,1.9803,5375.0237,-0.0620,2690,v18727,65,670,,,,なまラブ
10722,v18728,-1.0981,0.0707,0.0964,-0.0102,2.2756,5247.5445,0.0146,1182,v18728,329,674,,Hustle Cat,,
10723,v18730,0.5348,0.1065,0.2241,0.4991,2.4720,4846.9982,0.0733,2887,v18730,65,700,,,,リラクゼーション癒香・陽 ～人妻セラピスト達による癒しの時間～
10724,v18733,-2.0000,-0.4000,-1.0000,-2.2361,0.1716,4976.4727,-0.5000,1,v18733,9,616,Lucia the Warrior ~ Estreya Kingdom Invasion\nGuardian Lucia,,,女戦士ルシア ～エストレヤ王国侵攻～
10725,v18734,2.6043,0.2996,0.5780,1.7406,2.3426,5442.3934,0.2225,4521,v18734,221,761,Hypnosis Class Wonderful,,,催眠クラス WONDERFUL ～女子全員、知らないうちにまた妊娠してました～
10727,v18736,0.4193,0.2031,0.3201,0.7706,1.0964,5751.4980,0.1067,1934,v18736,372,740,,narcissu - Himeko's Epilogue,,ナルキッソス 姫子エピローグ
10728,v18738,1.2867,0.2533,0.4448,1.1655,0.9246,5942.8855,0.1709,1695,v18738,255,740,narcissu 0\nNarcissu DOUGHNUT,narcissu 0 -Zero-,,ナルキッソス ゼロ
10729,v18739,0.9927,0.2373,0.4416,1.0378,1.0344,5703.5224,0.1654,1789,v18739,212,738,,narcissu - Sumire,,ナルキッソス スミレ
10730,v18740,-2.4175,-0.3421,-0.7126,-1.8833,2.3046,4158.2547,-0.2636,1322,v18740,36,626,,,,巨乳姫騎士外伝 ～恥辱のバトルコロシアム～
10731,v18741,-1.4192,-0.1745,-0.4137,-1.1567,2.7470,4487.6045,-0.1820,2197,v18741,40,635,,,,人妻欲情サイミン
10732,v18742,1.5085,0.2116,0.4679,1.2640,2.4426,5418.6921,0.1530,4022,v18742,69,727,,,,真希ちゃんとなう。完結編
10733,v18743,-1.6667,-0.3000,-0.3333,-0.8165,0.4146,4832.6718,-0.1412,3,v18743,7,608,,,,トワイライトハンターズ
